model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.72,0.99,pi4,0.11,0.8791450482985015,0.9570868644601279,0.14,0.62,rbf,1,False,0.14816126227378845
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.86,0.96,pi2,0.03,0.9320534132329696,0.990392900913623,0.14,0.89,rbf,1,False,0.14816126227378845
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,5.14,0.99,pi4,0.07,0.9153975773864959,0.9150714109821383,0.14,0.62,linear,1,False,0.14816126227378845
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,5.79,0.92,pi2,0.07,0.981573013766428,0.9856365141919644,0.14,0.89,linear,1,False,0.14816126227378845
pi2,"SVR(C=10, epsilon=2)",0.01,0.73,0.3,pi4,0.22,0.08197223107477047,0.6017927924519302,0.2,0.34,rbf,2,False,0.2257547676563263
pi4,"SVR(C=1, epsilon=1)",0.02,0.87,0.6,pi2,1.02,-0.41333108847178757,0.3013161904085847,0.2,0.73,rbf,2,False,0.2257547676563263
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.22,0.2,pi4,0.61,-0.4043201915312822,0.12904517980535168,0.2,0.34,linear,2,False,0.2257547676563263
pi4,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.04,0.13,pi2,0.03,0.15977532389646598,0.20477423372016357,0.2,0.73,linear,2,False,0.2257547676563263
pi2,SVR(),0.01,0.29,0.94,pi4,2.74,-1.7986062189614596,0.9888608496888505,0.34,0.27,rbf,3,False,0.3426040709018707
pi4,SVR(C=10),0.01,0.32,0.99,pi2,0.72,0.26520079558962983,0.9386131644074039,0.34,0.44,rbf,3,False,0.3426040709018707
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.3,0.94,pi4,0.01,0.9285461983694172,0.9864237659838869,0.34,0.27,linear,3,False,0.3426040709018707
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.94,0.99,pi2,0.08,0.9054261604338621,0.9373985737243596,0.34,0.44,linear,3,False,0.3426040709018707
