model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.34,pi4,0.11,0.8808050336513014,0.9586419315862847,0.17,0.62,rbf,1,False,0.16743338108062744
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.06,1.9,pi2,0.0,0.9542640207748669,0.9892731826846473,0.17,0.94,rbf,1,False,0.16743338108062744
pi2,SVR(kernel='linear'),0.99,0.24,9.71,pi4,0.07,0.9186208717083589,0.9163976035216533,0.17,0.62,linear,1,False,0.16743338108062744
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.92,0.23,17.94,pi2,0.06,0.9733699750553312,0.9871606096737569,0.17,0.94,linear,1,False,0.16743338108062744
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.68,pi4,0.53,-0.18976149762674765,0.5990240564726905,0.22,0.32,rbf,2,False,0.2115064561367035
pi4,"SVR(C=10, epsilon=2)",0.6,0.04,1.87,pi2,1.25,-0.6514127872563364,0.34090918372890733,0.22,0.79,rbf,2,False,0.2115064561367035
pi3,SVR(),0.62,0.07,2.0,pi5,0.17,0.45498992933151206,0.8884680230867004,0.2,1.0,rbf,2,False,0.2115064561367035
pi5,SVR(C=10),0.89,0.05,1.55,pi3,1.05,-0.16110523894462636,0.6210341107979791,0.2,0.62,rbf,2,False,0.2115064561367035
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.2,0.06,2.87,pi4,0.58,-0.3781198086158879,0.08741539047253788,0.22,0.32,linear,2,False,0.2115064561367035
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.09,0.09,2.15,pi2,0.09,0.1742258767609839,0.20059538487051543,0.22,0.79,linear,2,False,0.2115064561367035
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.52,0.03,3.0,pi5,0.18,0.7013466136853495,0.7890230210136822,0.2,1.0,linear,2,False,0.2115064561367035
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.79,0.1,3.14,pi3,0.41,0.377742118405506,0.521998250061018,0.2,0.62,linear,2,False,0.2115064561367035
pi2,SVR(),0.93,0.02,0.48,pi4,2.38,-1.4497327730225176,0.9883833607953996,0.32,0.31,rbf,3,False,0.321910560131073
pi4,SVR(C=10),0.99,0.02,0.7,pi2,0.79,0.19733379683421826,0.9347402942769723,0.32,0.44,rbf,3,False,0.321910560131073
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.74,pi4,0.0,0.9381476554731246,0.9863666973096044,0.32,0.31,linear,3,False,0.321910560131073
pi4,SVR(kernel='linear'),0.99,0.03,2.26,pi2,0.08,0.9037948992100512,0.9363285827468857,0.32,0.44,linear,3,False,0.321910560131073
