model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.48,pi4,0.07,0.9170138103867537,0.9644627603733075,0.12,0.64,rbf,1,False,0.12634173035621643
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.06,1.67,pi2,0.02,0.9464626497846511,0.9907200953053206,0.12,0.85,rbf,1,False,0.12634173035621643
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.63,9.84,pi4,0.06,0.9275724485950315,0.9261541354190909,0.12,0.64,linear,1,False,0.12634173035621643
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.93,0.05,12.85,pi2,0.06,0.9811693798788655,0.9887471294257236,0.12,0.85,linear,1,False,0.12634173035621643
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.47,pi4,0.45,-0.10319929473554845,0.6392127561866445,0.22,0.32,rbf,2,False,0.23792815208435059
pi4,"SVR(C=1, epsilon=1)",0.64,0.03,1.61,pi2,1.02,-0.3847921684832796,0.3419146372513233,0.22,0.79,rbf,2,False,0.23792815208435059
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.19,0.02,2.28,pi4,0.68,-0.4867386495135302,0.1338432591241353,0.22,0.32,linear,2,False,0.23792815208435059
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",0.13,0.01,2.14,pi2,0.03,0.16254160494242342,0.19437407221868874,0.22,0.79,linear,2,False,0.23792815208435059
pi2,SVR(),0.94,0.03,0.51,pi4,2.73,-1.7900520122381343,0.9879084833944176,0.36,0.31,rbf,3,False,0.36379700899124146
pi4,SVR(C=10),0.99,0.02,0.58,pi2,1.27,-0.27956269911873344,0.9375048922494211,0.36,0.4,rbf,3,False,0.36379700899124146
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.59,pi4,0.0,0.9339497529727614,0.9850094771696131,0.36,0.31,linear,3,False,0.36379700899124146
pi4,SVR(kernel='linear'),0.99,0.03,1.83,pi2,0.08,0.9092023020977501,0.9375736113839689,0.36,0.4,linear,3,False,0.36379700899124146
