model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.75,0.99,pi4,0.11,0.8828452764070417,0.9535387929265088,0.11,0.66,rbf,1,False,0.1104918122291565
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.81,0.95,pi2,0.02,0.9331852528688324,0.9925862821652175,0.11,0.87,rbf,1,False,0.1104918122291565
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,6.79,0.99,pi4,0.08,0.9138859841778723,0.9146475728519442,0.11,0.66,linear,1,False,0.1104918122291565
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.14,6.21,0.91,pi2,0.07,0.9854097966737139,0.9896538135981947,0.11,0.87,linear,1,False,0.1104918122291565
pi3,SVR(),0.03,0.62,0.57,pi5,0.18,0.39364559107262054,0.6968381153942598,0.2,1.0,rbf,2,False,0.19935649633407593
pi5,SVR(C=10),0.03,0.49,0.7,pi3,1.19,-0.49244103868327205,0.569035197594441,0.2,0.58,rbf,2,False,0.19935649633407593
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.46,0.53,pi5,0.02,0.5133891301720804,0.5876163425988296,0.2,1.0,linear,2,False,0.19935649633407593
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.04,1.21,0.59,pi3,0.3,0.2846988320880438,0.531290824335742,0.2,0.58,linear,2,False,0.19935649633407593
pi2,SVR(C=10),0.01,0.3,0.94,pi4,3.09,-2.1482882486954797,0.9876830103815947,0.3,0.31,rbf,3,False,0.30396902561187744
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,1.13,-0.14005454881588197,0.9439475695161619,0.3,0.49,rbf,3,False,0.30396902561187744
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.33,0.94,pi4,0.02,0.9267843442720406,0.9853803639746405,0.3,0.31,linear,3,False,0.30396902561187744
pi4,SVR(kernel='linear'),0.01,0.56,0.99,pi2,0.07,0.9116335867661332,0.9431086827600912,0.3,0.49,linear,3,False,0.30396902561187744
