model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.81,0.99,pi4,0.11,0.8835601854513342,0.9595654720907835,0.1,0.72,rbf,1,False,0.09700159728527069
pi4,"SVR(C=10, epsilon=1)",0.01,0.75,0.96,pi2,0.04,0.919060354107603,0.9918015824976332,0.1,0.84,rbf,1,False,0.09700159728527069
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.52,5.51,0.99,pi4,0.08,0.9123404158547385,0.9121734169583816,0.1,0.72,linear,1,False,0.09700159728527069
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.11,6.25,0.91,pi2,0.07,0.9781481497120119,0.9879490841451721,0.1,0.84,linear,1,False,0.09700159728527069
pi2,"SVR(C=10, epsilon=2)",0.01,0.77,0.3,pi4,0.24,0.05641820743500936,0.5657033943603709,0.21,0.35,rbf,2,False,0.2122408151626587
pi4,"SVR(C=10, epsilon=1)",0.01,0.8,0.57,pi2,0.8,-0.23172962402757769,0.29762299023167804,0.21,0.78,rbf,2,False,0.2122408151626587
pi3,"SVR(C=10, epsilon=2)",0.02,0.85,0.6,pi5,1.43,-0.835824051653355,0.8702786485474607,0.22,1.0,rbf,2,False,0.2122408151626587
pi5,SVR(C=10),0.04,0.53,0.87,pi3,0.87,-0.0010479381832586565,0.5976406169310656,0.22,0.4,rbf,2,False,0.2122408151626587
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.19,0.2,pi4,0.61,-0.4071974909977434,0.11873289007755439,0.21,0.35,linear,2,False,0.2122408151626587
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",0.0,1.06,0.12,pi2,0.04,0.15770449154636867,0.20017599912167283,0.21,0.78,linear,2,False,0.2122408151626587
pi3,SVR(kernel='linear'),0.03,1.18,0.45,pi5,0.05,0.40379355528135885,0.7506657275196491,0.22,1.0,linear,2,False,0.2122408151626587
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.04,1.04,0.75,pi3,0.42,0.3277582351407192,0.4537465413265751,0.22,0.4,linear,2,False,0.2122408151626587
pi2,SVR(),0.01,0.27,0.94,pi4,2.18,-1.2438744594420705,0.985951588445355,0.34,0.35,rbf,3,False,0.34068381786346436
pi4,"SVR(C=10, epsilon=1)",0.0,0.25,0.99,pi2,1.16,-0.16926454471448427,0.9363222742437922,0.34,0.43,rbf,3,False,0.34068381786346436
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.28,0.94,pi4,0.01,0.9306395357196733,0.9849283014677084,0.34,0.35,linear,3,False,0.34068381786346436
pi4,SVR(kernel='linear'),0.01,0.7,0.98,pi2,0.11,0.872098112093918,0.9363581806301333,0.34,0.43,linear,3,False,0.34068381786346436
