model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.98,pi4,0.08,0.9113500126492831,0.963779480859003,0.14,0.59,rbf,1,False,0.1397005021572113
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.8,pi2,0.03,0.9346712395073828,0.9896701028543834,0.14,0.89,rbf,1,False,0.1397005021572113
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.09,12.77,pi4,0.06,0.9259616511143385,0.9302539228043835,0.14,0.59,linear,1,False,0.1397005021572113
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.93,0.04,18.02,pi2,0.05,0.9767709027588576,0.9866496224573463,0.14,0.89,linear,1,False,0.1397005021572113
pi3,"SVR(C=10, epsilon=2)",0.49,0.03,1.41,pi5,1.2,-0.7120801775064105,0.8558946688826683,0.18,1.0,rbf,2,False,0.1859726905822754
pi5,SVR(C=10),0.86,0.05,1.18,pi3,0.91,-0.05448993781208067,0.4880943708973058,0.18,0.53,rbf,2,False,0.1859726905822754
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.36,0.07,3.32,pi5,0.02,0.3759430784700101,0.7274112922473757,0.18,1.0,linear,2,False,0.1859726905822754
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.73,0.02,3.02,pi3,0.6,0.12437777184278898,0.35846800994867223,0.18,0.53,linear,2,False,0.1859726905822754
pi2,SVR(),0.95,0.03,0.65,pi4,2.41,-1.466584693292659,0.9869245931646468,0.3,0.35,rbf,3,False,0.30112534761428833
pi4,SVR(C=10),0.99,0.03,0.83,pi2,0.78,0.20982412513605497,0.9470434207529012,0.3,0.48,rbf,3,False,0.30112534761428833
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.68,pi4,0.01,0.9302731744127984,0.984837348749845,0.3,0.35,linear,3,False,0.30112534761428833
pi4,SVR(kernel='linear'),0.98,0.03,1.28,pi2,0.07,0.909905692952157,0.9439198110028232,0.3,0.48,linear,3,False,0.30112534761428833
