model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.99,pi4,0.11,0.8820800419418139,0.9593433292456678,0.15,0.62,rbf,1,False,0.15724050998687744
pi4,"SVR(C=10, epsilon=1)",0.02,0.87,0.96,pi2,0.03,0.9294626784851489,0.9886696875092791,0.15,0.89,rbf,1,False,0.15724050998687744
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.02,3.72,0.99,pi4,0.07,0.9126543428820106,0.9153367816789589,0.15,0.62,linear,1,False,0.15724050998687744
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,5.38,0.92,pi2,0.06,0.9773238365687046,0.9864622375077274,0.15,0.89,linear,1,False,0.15724050998687744
pi2,"SVR(C=10, epsilon=5)",0.01,0.75,0.31,pi4,0.51,-0.20145339632968362,0.4599208585145136,0.22,0.3,rbf,2,False,0.23193815350532532
pi4,"SVR(C=10, epsilon=1)",0.02,0.86,0.46,pi2,1.15,-0.6894017657583149,0.3055983330798757,0.22,0.77,rbf,2,False,0.23193815350532532
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.28,0.21,pi4,0.24,-0.03479025505196498,0.07334451129836728,0.22,0.3,linear,2,False,0.23193815350532532
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.02,0.07,pi2,0.12,0.19269040707299823,0.20575069210736663,0.22,0.77,linear,2,False,0.23193815350532532
pi2,SVR(),0.02,0.29,0.94,pi4,2.29,-1.3478856257971379,0.9861230395223775,0.31,0.34,rbf,3,False,0.30989137291908264
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.18,0.810409723443535,0.9427244647939041,0.31,0.46,rbf,3,False,0.30989137291908264
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.27,0.94,pi4,0.01,0.9349940852991151,0.9848758393350439,0.31,0.34,linear,3,False,0.30989137291908264
pi4,SVR(kernel='linear'),0.01,0.64,0.98,pi2,0.07,0.911659136050502,0.9429768623139899,0.31,0.46,linear,3,False,0.30989137291908264
