model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.47,pi4,0.08,0.9070100509915973,0.9680645038945582,0.14,0.62,rbf,1,False,0.14423388242721558
pi4,"SVR(C=10, epsilon=0.5)",0.97,0.05,1.67,pi2,0.03,0.9398968709927271,0.9899152474529623,0.14,0.88,rbf,1,False,0.14423388242721558
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.01,7.96,pi4,0.06,0.9287361019341929,0.9278369251651903,0.14,0.62,linear,1,False,0.14423388242721558
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.93,0.05,9.58,pi2,0.05,0.9797302628732042,0.9873598935884644,0.14,0.88,linear,1,False,0.14423388242721558
pi2,"SVR(C=10, epsilon=2)",0.27,0.02,1.43,pi4,0.16,0.11811077767473699,0.581643584618813,0.21,0.37,rbf,2,False,0.23787125945091248
pi4,"SVR(C=10, epsilon=2)",0.58,0.03,1.56,pi2,1.19,-0.612694537909783,0.2731598456204979,0.21,0.78,rbf,2,False,0.23787125945091248
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.21,0.01,2.48,pi4,0.27,-0.06115779747914085,0.12690034346666956,0.21,0.37,linear,2,False,0.23787125945091248
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",0.13,0.02,2.37,pi2,0.02,0.14514404458931363,0.2073343807619683,0.21,0.78,linear,2,False,0.23787125945091248
pi2,SVR(),0.94,0.02,0.55,pi4,2.65,-1.7140658157807018,0.986602287885093,0.35,0.28,rbf,3,False,0.3483025133609772
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.55,pi2,1.56,-0.5724072347112523,0.9359600167428169,0.35,0.42,rbf,3,False,0.3483025133609772
pi2,SVR(kernel='linear'),0.94,0.03,0.64,pi4,0.04,0.8957319539383858,0.9843391089766259,0.35,0.28,linear,3,False,0.3483025133609772
pi4,SVR(kernel='linear'),0.98,0.03,1.83,pi2,0.06,0.9215267373837545,0.9397443878730125,0.35,0.42,linear,3,False,0.3483025133609772
