model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.09,1.66,pi4,0.11,0.8837614298097973,0.9642918210437054,0.16,0.58,rbf,1,False,0.16317304968833923
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.87,pi2,0.03,0.9337843591900468,0.991902867095424,0.16,0.91,rbf,1,False,0.16317304968833923
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.69,11.93,pi4,0.08,0.9125819211139906,0.912940371158617,0.16,0.58,linear,1,False,0.16317304968833923
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.91,0.36,15.6,pi2,0.07,0.9780466675199839,0.9884777654706449,0.16,0.91,linear,1,False,0.16317304968833923
pi2,"SVR(C=10, epsilon=2)",0.27,0.01,1.45,pi4,0.17,0.09932787556852762,0.5631500966714678,0.24,0.3,rbf,2,False,0.234230637550354
pi4,"SVR(C=10, epsilon=1)",0.56,0.03,1.85,pi2,1.04,-0.4784170375186598,0.26655548348849045,0.24,0.8,rbf,2,False,0.234230637550354
pi3,SVR(),0.66,0.06,1.73,pi5,0.23,0.42982063751780286,0.6153332092404913,0.24,1.0,rbf,2,False,0.234230637550354
pi5,"SVR(C=10, epsilon=0.5)",0.62,0.04,1.2,pi3,0.73,-0.11768639938016556,0.6587900651811887,0.24,0.49,rbf,2,False,0.234230637550354
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.22,0.01,3.33,pi4,0.4,-0.1773918828689689,0.07561967822135596,0.24,0.3,linear,2,False,0.234230637550354
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.08,0.05,2.07,pi2,0.12,0.19415445907556872,0.22388468578319776,0.24,0.8,linear,2,False,0.234230637550354
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.56,0.03,2.43,pi5,0.03,0.5322871499606852,0.5489890528353565,0.24,1.0,linear,2,False,0.234230637550354
pi5,SVR(kernel='linear'),0.55,0.04,1.58,pi3,0.0,0.5494120196062272,0.5616092479421654,0.24,0.49,linear,2,False,0.234230637550354
pi2,SVR(),0.93,0.02,0.52,pi4,2.51,-1.5837286569142974,0.9860677281551034,0.35,0.32,rbf,3,False,0.34769973158836365
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.55,pi2,0.17,0.8133880080892308,0.9301473477915516,0.35,0.42,rbf,3,False,0.34769973158836365
pi2,"SVR(C=10, kernel='linear')",0.93,0.06,0.59,pi4,0.09,0.8343980339974741,0.9841399254631449,0.35,0.32,linear,3,False,0.34769973158836365
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.02,1.46,pi2,0.08,0.9023528920553799,0.9287525683989999,0.35,0.42,linear,3,False,0.34769973158836365
