model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.99,pi4,0.12,0.8731609683555461,0.9520024116593508,0.17,0.65,rbf,1,False,0.16670693457126617
pi4,"SVR(C=10, epsilon=1)",0.02,0.85,0.95,pi2,0.02,0.9342382938843412,0.9911750336511919,0.17,0.88,rbf,1,False,0.16670693457126617
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,3.26,0.99,pi4,0.08,0.9045071910132905,0.9047089346608294,0.17,0.65,linear,1,False,0.16670693457126617
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.03,5.72,0.9,pi2,0.08,0.9825227915676676,0.9885707567415696,0.17,0.88,linear,1,False,0.16670693457126617
pi2,"SVR(C=10, epsilon=5)",0.0,0.79,0.34,pi4,0.48,-0.13844993315882403,0.5211161127452348,0.21,0.33,rbf,2,False,0.2191537618637085
pi4,"SVR(C=10, epsilon=1)",0.02,0.9,0.52,pi2,1.3,-0.7799377910372824,0.33683552792987115,0.21,0.8,rbf,2,False,0.2191537618637085
pi3,"SVR(C=10, epsilon=2)",0.01,0.77,0.63,pi5,0.74,-0.10670078841610864,0.8610145705187986,0.23,1.0,rbf,2,False,0.2191537618637085
pi5,SVR(),0.02,0.54,0.86,pi3,1.23,-0.36550120008604603,0.6343611176050246,0.23,0.51,rbf,2,False,0.2191537618637085
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.52,0.21,pi4,0.29,-0.07837919635492674,0.06646392420619351,0.21,0.33,linear,2,False,0.2191537618637085
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.11,0.07,pi2,0.09,0.15192384373282386,0.20769033148218474,0.21,0.8,linear,2,False,0.2191537618637085
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.19,0.53,pi5,0.14,0.6702411344608006,0.747255002983005,0.23,1.0,linear,2,False,0.2191537618637085
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.08,0.75,pi3,0.31,0.43336382673639995,0.5259400309472222,0.23,0.51,linear,2,False,0.2191537618637085
pi2,SVR(),0.01,0.3,0.94,pi4,2.61,-1.6698071512690142,0.9865712858958413,0.34,0.32,rbf,3,False,0.3223952054977417
pi4,SVR(C=10),0.01,0.27,0.99,pi2,1.11,-0.12319242969035127,0.9412414705572252,0.34,0.46,rbf,3,False,0.3223952054977417
pi2,SVR(kernel='linear'),0.01,0.29,0.94,pi4,0.02,0.9230169002072497,0.9831384457066025,0.34,0.32,linear,3,False,0.3223952054977417
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.46,0.98,pi2,0.07,0.9087204318799063,0.9405102816576915,0.34,0.46,linear,3,False,0.3223952054977417
