model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.73,0.99,pi4,0.1,0.8926653723782243,0.958309455693649,0.15,0.61,rbf,1,False,0.14977025985717773
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.96,pi2,0.02,0.9427324755295232,0.9916686387031448,0.15,0.84,rbf,1,False,0.14977025985717773
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.33,4.34,0.99,pi4,0.08,0.911054610302281,0.9109861147367039,0.15,0.61,linear,1,False,0.14977025985717773
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.13,6.31,0.91,pi2,0.07,0.9785924077914997,0.9890009276828897,0.15,0.84,linear,1,False,0.14977025985717773
pi2,"SVR(C=10, epsilon=5)",0.0,0.7,0.34,pi4,0.52,-0.18126390034323725,0.5885845641404939,0.21,0.3,rbf,2,False,0.21892890334129333
pi4,"SVR(C=1, epsilon=1)",0.02,0.79,0.59,pi2,1.04,-0.44978139096696923,0.34275795245067764,0.21,0.72,rbf,2,False,0.21892890334129333
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.22,0.2,pi4,0.61,-0.40334067268540075,0.0999021854809421,0.21,0.3,linear,2,False,0.21892890334129333
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,1.07,0.1,pi2,0.08,0.1760782464039229,0.20487389180941318,0.21,0.72,linear,2,False,0.21892890334129333
pi2,SVR(),0.01,0.28,0.94,pi4,2.4,-1.4561321859082055,0.988396615381311,0.34,0.34,rbf,3,False,0.32722941040992737
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.87,0.11713381811519208,0.9432191878067746,0.34,0.43,rbf,3,False,0.32722941040992737
pi2,SVR(kernel='linear'),0.01,0.34,0.94,pi4,0.08,0.859925973765531,0.9870213596631398,0.34,0.34,linear,3,False,0.32722941040992737
pi4,SVR(kernel='linear'),0.02,0.99,0.99,pi2,0.08,0.9087735529801904,0.9401669444127432,0.34,0.43,linear,3,False,0.32722941040992737
