model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.07,pi4,0.11,0.8781940585187,0.9531952530374509,0.16,0.64,rbf,1,False,0.16398310661315918
pi4,"SVR(C=10, epsilon=1)",0.95,0.04,1.97,pi2,0.02,0.9359472083426096,0.99134631242493,0.16,0.93,rbf,1,False,0.16398310661315918
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.06,9.37,pi4,0.08,0.9073080151567499,0.9071911530688326,0.16,0.64,linear,1,False,0.16398310661315918
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.91,0.47,16.93,pi2,0.08,0.9849608010313756,0.9899937794691052,0.16,0.93,linear,1,False,0.16398310661315918
pi2,"SVR(C=10, epsilon=2)",0.28,0.03,2.06,pi4,0.2,0.07672101316145763,0.527591614146065,0.21,0.38,rbf,2,False,0.20673325657844543
pi4,"SVR(C=10, epsilon=1)",0.53,0.07,1.81,pi2,0.8,-0.27059719198535825,0.2802366297731118,0.21,0.79,rbf,2,False,0.20673325657844543
pi3,"SVR(C=10, epsilon=2)",0.51,0.02,1.87,pi5,1.38,-0.8732428952812299,0.870171958350189,0.2,1.0,rbf,2,False,0.20673325657844543
pi5,SVR(),0.87,0.05,1.19,pi3,1.06,-0.18504589815791195,0.5112755310243103,0.2,0.43,rbf,2,False,0.20673325657844543
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.02,3.9,pi4,0.3,-0.0953434752037694,0.10912066796713171,0.21,0.38,linear,2,False,0.20673325657844543
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.11,0.03,2.36,pi2,0.08,0.18756289496613476,0.20038547065895118,0.21,0.79,linear,2,False,0.20673325657844543
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.37,0.02,4.11,pi5,0.31,0.6718023945871007,0.7843458337679219,0.2,1.0,linear,2,False,0.20673325657844543
pi5,SVR(kernel='linear'),0.78,0.12,2.73,pi3,0.56,0.22788579081540927,0.36556412497318935,0.2,0.43,linear,2,False,0.20673325657844543
pi2,SVR(),0.93,0.02,0.49,pi4,2.23,-1.2996227854380686,0.9889850706799309,0.33,0.33,rbf,3,False,0.32871919870376587
pi4,SVR(C=10),0.99,0.05,0.75,pi2,0.56,0.4264370316142092,0.9328821988736771,0.33,0.42,rbf,3,False,0.32871919870376587
pi2,"SVR(C=0.01, kernel='linear')",0.93,0.02,0.94,pi4,0.0,0.9354722735404329,0.9854638605318423,0.33,0.33,linear,3,False,0.32871919870376587
pi4,"SVR(C=10, kernel='linear')",0.99,0.23,3.28,pi2,0.08,0.9038185575292578,0.9349214752051344,0.33,0.42,linear,3,False,0.32871919870376587
