model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.35,pi4,0.09,0.8963036593891331,0.9552611863280793,0.15,0.58,rbf,1,False,0.15445318818092346
pi4,"SVR(C=10, epsilon=1)",0.96,0.04,1.64,pi2,0.02,0.9354651337627422,0.9902741007271334,0.15,0.9,rbf,1,False,0.15445318818092346
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.08,11.15,pi4,0.06,0.9257877061914533,0.9224247490313079,0.15,0.58,linear,1,False,0.15445318818092346
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.92,0.2,12.33,pi2,0.06,0.9822564129227129,0.9872538856957365,0.15,0.9,linear,1,False,0.15445318818092346
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.34,pi4,0.4,-0.07629790713923179,0.4805317278767588,0.21,0.34,rbf,2,False,0.23168179392814636
pi4,"SVR(C=10, epsilon=1)",0.48,0.04,1.99,pi2,1.13,-0.6467820599503231,0.32753668011705417,0.21,0.8,rbf,2,False,0.23168179392814636
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.21,0.05,2.92,pi4,0.34,-0.12292076575629007,0.04846198420194048,0.21,0.34,linear,2,False,0.23168179392814636
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.05,0.01,2.01,pi2,0.11,0.1561637569561879,0.21266259652409103,0.21,0.8,linear,2,False,0.23168179392814636
pi2,SVR(C=10),0.94,0.02,0.5,pi4,2.66,-1.7173728798982322,0.9882088684348705,0.34,0.32,rbf,3,False,0.32926875352859497
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.61,pi2,0.22,0.7678817676886402,0.9441656524748941,0.34,0.42,rbf,3,False,0.32926875352859497
pi2,SVR(kernel='linear'),0.94,0.01,0.49,pi4,0.11,0.8376088631272192,0.9853991344888406,0.34,0.32,linear,3,False,0.32926875352859497
pi4,"SVR(C=10, kernel='linear')",0.99,0.12,1.52,pi2,0.07,0.9182244030992005,0.9443413033936576,0.34,0.42,linear,3,False,0.32926875352859497
