model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.53,pi4,0.1,0.8920058704552346,0.9592043556354918,0.15,0.63,rbf,1,False,0.149697944521904
pi4,SVR(C=10),0.96,0.07,1.8,pi2,0.03,0.933784109480551,0.9920195182315236,0.15,0.84,rbf,1,False,0.149697944521904
pi2,SVR(kernel='linear'),0.99,0.18,8.15,pi4,0.06,0.9262145485911766,0.9235627261380516,0.15,0.63,linear,1,False,0.149697944521904
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.02,9.77,pi2,0.06,0.9853992421086566,0.9882083575716787,0.15,0.84,linear,1,False,0.149697944521904
pi2,"SVR(C=10, epsilon=5)",0.35,0.01,1.49,pi4,0.46,-0.11703764310258458,0.43340869841227225,0.2,0.49,rbf,2,False,0.21559485793113708
pi4,"SVR(C=10, epsilon=2)",0.43,0.04,1.59,pi2,0.89,-0.4577686319242924,0.34644172233169945,0.2,0.73,rbf,2,False,0.21559485793113708
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.21,0.07,2.41,pi4,0.61,-0.40504692514147744,0.04060799073981258,0.2,0.49,linear,2,False,0.21559485793113708
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.04,0.04,1.97,pi2,0.14,0.17792472986735508,0.2093295560060705,0.2,0.73,linear,2,False,0.21559485793113708
pi2,SVR(),0.94,0.03,0.74,pi4,2.49,-1.558738029376093,0.9875063130208038,0.33,0.3,rbf,3,False,0.3283025622367859
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.02,0.52,pi2,1.39,-0.40575658556820593,0.93545164503293,0.33,0.44,rbf,3,False,0.3283025622367859
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.02,0.74,pi4,0.01,0.9290868717732818,0.9844125038750092,0.33,0.3,linear,3,False,0.3283025622367859
pi4,SVR(kernel='linear'),0.98,0.1,1.99,pi2,0.07,0.9179380123285134,0.9352642863296777,0.33,0.44,linear,3,False,0.3283025622367859
