model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.37,pi4,0.11,0.8753001164972274,0.958552587228823,0.12,0.66,rbf,1,False,0.1247243732213974
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.39,pi2,0.03,0.9298633281132069,0.989642332919306,0.12,0.88,rbf,1,False,0.1247243732213974
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.04,8.6,pi4,0.08,0.9060323889798074,0.9101912818489228,0.12,0.66,linear,1,False,0.1247243732213974
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.91,0.33,10.5,pi2,0.07,0.977560861974288,0.988302935824468,0.12,0.88,linear,1,False,0.1247243732213974
pi3,SVR(),0.57,0.06,1.23,pi5,0.15,0.4214530333633397,0.8727048668905336,0.21,1.0,rbf,2,False,0.202312171459198
pi5,SVR(C=10),0.87,0.07,1.01,pi3,1.26,-0.3869878395627011,0.5687720234009832,0.21,0.45,rbf,2,False,0.202312171459198
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.52,0.04,3.0,pi5,0.09,0.6097278361297789,0.7683285290887858,0.21,1.0,linear,2,False,0.202312171459198
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.77,0.01,2.17,pi3,0.6,0.16485048458986518,0.5230727483785462,0.21,0.45,linear,2,False,0.202312171459198
pi2,SVR(),0.94,0.03,0.59,pi4,2.18,-1.2400133259986825,0.9887430120728878,0.32,0.36,rbf,3,False,0.3187327980995178
pi4,SVR(C=10),0.99,0.02,0.55,pi2,0.49,0.4967777043816908,0.9399957795547783,0.32,0.43,rbf,3,False,0.3187327980995178
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.71,pi4,0.01,0.930842424761415,0.9863015871773485,0.32,0.36,linear,3,False,0.3187327980995178
pi4,SVR(kernel='linear'),0.99,0.03,1.71,pi2,0.08,0.9071103141092786,0.9410848963300615,0.32,0.43,linear,3,False,0.3187327980995178
