model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.46,pi4,0.08,0.9085207886503172,0.9640185422522117,0.12,0.67,rbf,1,False,0.12289416790008545
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.58,pi2,0.03,0.9387599427421384,0.9921769361045845,0.12,0.86,rbf,1,False,0.12289416790008545
pi2,SVR(kernel='linear'),0.99,0.3,11.03,pi4,0.06,0.9276348349659351,0.9302078599288645,0.12,0.67,linear,1,False,0.12289416790008545
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.93,0.01,9.58,pi2,0.04,0.9749924454961822,0.9897406578336005,0.12,0.86,linear,1,False,0.12289416790008545
pi2,"SVR(C=10, epsilon=2)",0.3,0.02,1.44,pi4,0.24,0.06150739727812271,0.5823317840272406,0.21,0.34,rbf,2,False,0.2120910882949829
pi4,"SVR(C=10, epsilon=1)",0.58,0.03,1.55,pi2,0.82,-0.2371904174402255,0.3008551145254752,0.21,0.71,rbf,2,False,0.2120910882949829
pi3,"SVR(C=1, epsilon=2)",0.45,0.01,1.34,pi5,0.33,0.11616368258885812,0.8749042560834617,0.21,1.0,rbf,2,False,0.2120910882949829
pi5,SVR(C=10),0.87,0.07,1.09,pi3,0.82,0.05869568891357013,0.4480741363053733,0.21,0.44,rbf,2,False,0.2120910882949829
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.2,0.07,2.58,pi4,0.64,-0.436353177620441,0.11384006511358935,0.21,0.34,linear,2,False,0.2120910882949829
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.11,0.02,1.98,pi2,0.07,0.17916860454645966,0.20473857605712387,0.21,0.71,linear,2,False,0.2120910882949829
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.36,0.01,2.44,pi5,0.27,0.6280529810375501,0.7820538201697121,0.21,1.0,linear,2,False,0.2120910882949829
pi5,"SVR(C=0.1, kernel='linear')",0.78,0.03,2.09,pi3,0.58,0.20670626084172772,0.3581417316769041,0.21,0.44,linear,2,False,0.2120910882949829
pi2,SVR(),0.94,0.03,0.51,pi4,2.46,-1.5233964699473614,0.9869768958355986,0.33,0.33,rbf,3,False,0.321022629737854
pi4,SVR(),0.99,0.01,0.51,pi2,1.18,-0.19406341870350863,0.9367693005258118,0.33,0.44,rbf,3,False,0.321022629737854
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.57,pi4,0.0,0.9364064993644325,0.9860773763277306,0.33,0.33,linear,3,False,0.321022629737854
pi4,"SVR(C=10, kernel='linear')",0.99,0.16,1.35,pi2,0.08,0.9064735097715009,0.937003980475901,0.33,0.44,linear,3,False,0.321022629737854
