model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.43,pi4,0.11,0.8860833261889364,0.9610195404145762,0.15,0.63,rbf,1,False,0.15223610401153564
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.61,pi2,0.03,0.9299267672811572,0.9915034681386103,0.15,0.93,rbf,1,False,0.15223610401153564
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.04,9.23,pi4,0.07,0.9201976274613869,0.9185800818101674,0.15,0.63,linear,1,False,0.15223610401153564
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.92,0.05,11.61,pi2,0.07,0.9859107971969053,0.9882818588938466,0.15,0.93,linear,1,False,0.15223610401153564
pi2,"SVR(C=10, epsilon=5)",0.35,0.01,1.45,pi4,0.43,-0.07688812072392315,0.5624039847432301,0.21,0.51,rbf,2,False,0.21444666385650635
pi4,"SVR(C=10, epsilon=1)",0.56,0.03,1.63,pi2,1.04,-0.4789306023412805,0.3503008674580641,0.21,0.78,rbf,2,False,0.21444666385650635
pi3,"SVR(C=10, epsilon=2)",0.6,0.02,1.63,pi5,1.06,-0.46104888006194034,0.8887017315747867,0.22,1.0,rbf,2,False,0.21444666385650635
pi5,SVR(),0.89,0.05,1.05,pi3,1.02,-0.12869258093712688,0.6003372513583414,0.22,0.3,rbf,2,False,0.21444666385650635
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.21,0.03,2.59,pi4,0.67,-0.454695811449237,0.13388855146853818,0.21,0.51,linear,2,False,0.21444666385650635
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.13,0.01,1.98,pi2,0.07,0.20179043377357597,0.21396664510523755,0.21,0.78,linear,2,False,0.21444666385650635
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.45,0.03,2.68,pi5,0.14,0.5840473290215664,0.7474252731332407,0.22,1.0,linear,2,False,0.21444666385650635
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.75,0.02,2.34,pi3,0.46,0.2831948243927963,0.4468206674645222,0.22,0.3,linear,2,False,0.21444666385650635
pi2,SVR(),0.95,0.04,0.57,pi4,2.64,-1.68893926328761,0.9848531118160174,0.31,0.36,rbf,3,False,0.3068912923336029
pi4,"SVR(C=10, epsilon=0.5)",0.98,0.01,0.58,pi2,1.16,-0.17099483056694198,0.9472363793494036,0.31,0.47,rbf,3,False,0.3068912923336029
pi2,"SVR(C=0.01, kernel='linear')",0.95,0.01,0.62,pi4,0.02,0.923058263846148,0.9816567125781606,0.31,0.36,linear,3,False,0.3068912923336029
pi4,SVR(kernel='linear'),0.98,0.04,1.78,pi2,0.07,0.9162805688757948,0.946423401107118,0.31,0.47,linear,3,False,0.3068912923336029
