model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.72,0.99,pi4,0.09,0.9037669940304549,0.964357084882409,0.15,0.56,rbf,1,False,0.15679916739463806
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.82,0.96,pi2,0.01,0.9506487449166184,0.9913251420541077,0.15,0.89,rbf,1,False,0.15679916739463806
pi2,SVR(kernel='linear'),0.12,5.51,0.99,pi4,0.06,0.9234507762504345,0.9211465140701707,0.15,0.56,linear,1,False,0.15679916739463806
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.03,5.89,0.92,pi2,0.06,0.9822048866104104,0.9883032336156143,0.15,0.89,linear,1,False,0.15679916739463806
pi3,"SVR(C=10, epsilon=2)",0.01,0.66,0.51,pi5,1.28,-0.7687850874441662,0.8700935480464572,0.18,1.0,rbf,2,False,0.18404364585876465
pi5,SVR(C=10),0.03,0.51,0.87,pi3,1.05,-0.18326809157563062,0.5109144195154685,0.18,0.54,rbf,2,False,0.18404364585876465
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.64,0.38,pi5,0.15,0.5348403471669134,0.7450973282489501,0.18,1.0,linear,2,False,0.18404364585876465
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.21,0.75,pi3,0.59,0.15987943933924165,0.38169350676326685,0.18,0.54,linear,2,False,0.18404364585876465
pi2,SVR(),0.01,0.33,0.94,pi4,2.59,-1.650491898650651,0.9870882926367762,0.36,0.3,rbf,3,False,0.35460948944091797
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.32,0.99,pi2,0.16,0.8229972053470078,0.9357247565096657,0.36,0.42,rbf,3,False,0.35460948944091797
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.31,0.94,pi4,0.01,0.9270500147986231,0.9839738129343341,0.36,0.3,linear,3,False,0.35460948944091797
pi4,SVR(kernel='linear'),0.01,1.12,0.98,pi2,0.08,0.908168659131446,0.9364041765480998,0.36,0.42,linear,3,False,0.35460948944091797
