model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.02,0.64,pi4,0.11,0.8777786840604842,0.9562142389810737,0.14,0.69,rbf,1,False,0.13778160512447357
pi4,"SVR(C=10, epsilon=1)",0.96,0.02,0.77,pi2,0.05,0.906001346837018,0.9899595452889742,0.14,0.92,rbf,1,False,0.13778160512447357
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.05,4.16,pi4,0.08,0.9094905688043168,0.908962267203104,0.14,0.69,linear,1,False,0.13778160512447357
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.91,0.03,4.02,pi2,0.07,0.9785013677456367,0.9868623737410246,0.14,0.92,linear,1,False,0.13778160512447357
pi2,"SVR(C=10, epsilon=5)",0.32,0.0,0.7,pi4,0.46,-0.14207065865335977,0.4941243275234607,0.22,0.3,rbf,2,False,0.2174118459224701
pi4,"SVR(C=10, epsilon=1)",0.49,0.02,0.83,pi2,1.06,-0.5691894313905037,0.31962465139437335,0.22,0.78,rbf,2,False,0.2174118459224701
pi3,"SVR(C=10, epsilon=2)",0.6,0.01,0.76,pi5,1.77,-1.1678331351359699,0.8611464079334394,0.22,1.0,rbf,2,False,0.2174118459224701
pi5,SVR(C=10),0.86,0.03,0.47,pi3,0.9,-0.04167324225053637,0.601151684398689,0.22,0.49,rbf,2,False,0.2174118459224701
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.0,1.05,pi4,0.21,-0.010251245467006065,0.04251462000157269,0.22,0.3,linear,2,False,0.2174118459224701
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",0.04,0.0,0.91,pi2,0.08,0.11901852104336819,0.20192312567556758,0.22,0.78,linear,2,False,0.2174118459224701
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.43,0.01,1.46,pi5,0.19,0.6225132128262755,0.7511558837469935,0.22,1.0,linear,2,False,0.2174118459224701
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.75,0.01,1.11,pi3,0.42,0.32911155162007344,0.42950150318694946,0.22,0.49,linear,2,False,0.2174118459224701
pi2,SVR(),0.94,0.01,0.25,pi4,2.58,-1.6385280712529982,0.9889125827180403,0.35,0.29,rbf,3,False,0.34993207454681396
pi4,SVR(C=10),0.99,0.01,0.25,pi2,1.05,-0.05878749303744857,0.9371483318133058,0.35,0.43,rbf,3,False,0.34993207454681396
pi2,SVR(kernel='linear'),0.94,0.01,0.26,pi4,0.01,0.9295708489388608,0.9874734706616727,0.35,0.29,linear,3,False,0.34993207454681396
pi4,"SVR(C=0.01, kernel='linear')",0.99,0.0,0.67,pi2,0.08,0.9063349728500988,0.9390833247915527,0.35,0.43,linear,3,False,0.34993207454681396
