model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.3,pi4,0.09,0.9050368607109329,0.9512812774464827,0.16,0.58,rbf,1,False,0.15970955789089203
pi4,"SVR(C=10, epsilon=1)",0.95,0.06,1.49,pi2,0.01,0.9432700491673173,0.9908411077083091,0.16,0.9,rbf,1,False,0.15970955789089203
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.47,10.87,pi4,0.08,0.913583261677341,0.9145285927257439,0.16,0.58,linear,1,False,0.15970955789089203
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.91,0.3,11.31,pi2,0.07,0.984582594599225,0.9888800250976661,0.16,0.9,linear,1,False,0.15970955789089203
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.52,pi4,0.48,-0.15771785157604223,0.4950795185820289,0.21,0.34,rbf,2,False,0.2307663857936859
pi4,"SVR(C=10, epsilon=2)",0.5,0.04,1.77,pi2,1.04,-0.5418988800990905,0.32062578903220285,0.21,0.78,rbf,2,False,0.2307663857936859
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.01,2.84,pi4,0.21,-0.013235759329621066,0.08620529867657056,0.21,0.34,linear,2,False,0.2307663857936859
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.09,0.09,2.45,pi2,0.1,0.18707845940521906,0.19848245027168554,0.21,0.78,linear,2,False,0.2307663857936859
pi2,SVR(C=10),0.94,0.02,0.55,pi4,2.38,-1.4420272010136852,0.9873938586878549,0.31,0.34,rbf,3,False,0.32093071937561035
pi4,SVR(C=10),0.99,0.02,0.55,pi2,0.7,0.2878819427420145,0.9394952950669475,0.31,0.46,rbf,3,False,0.32093071937561035
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.48,pi4,0.0,0.9342371067407885,0.9852695036665617,0.31,0.34,linear,3,False,0.32093071937561035
pi4,SVR(kernel='linear'),0.99,0.03,1.69,pi2,0.08,0.9059843198045289,0.9385262984264912,0.31,0.46,linear,3,False,0.32093071937561035
