model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.86,0.99,pi4,0.09,0.9041927905768367,0.9517626085272034,0.13,0.63,rbf,1,False,0.12380202114582062
pi4,"SVR(C=10, epsilon=0.5)",0.03,1.28,0.95,pi2,0.02,0.9366656225981854,0.9908691548795785,0.13,0.88,rbf,1,False,0.12380202114582062
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,5.57,0.99,pi4,0.07,0.9186358109328396,0.9188175205451438,0.13,0.63,linear,1,False,0.12380202114582062
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.03,6.1,0.92,pi2,0.06,0.9819116492495187,0.9886951006502513,0.13,0.88,linear,1,False,0.12380202114582062
pi2,"SVR(C=10, epsilon=2)",0.01,0.73,0.3,pi4,0.2,0.1071518995947418,0.42715485103598105,0.19,0.36,rbf,2,False,0.1848028302192688
pi4,"SVR(C=10, epsilon=2)",0.02,1.07,0.43,pi2,1.1,-0.6682226740644792,0.3023450272808995,0.19,0.81,rbf,2,False,0.1848028302192688
pi3,SVR(),0.03,0.64,0.51,pi5,0.11,0.40000971804186225,0.6116578039440732,0.19,1.0,rbf,2,False,0.1848028302192688
pi5,SVR(),0.02,0.55,0.61,pi3,0.74,-0.12968516843705125,0.506557621759677,0.19,0.68,rbf,2,False,0.1848028302192688
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.02,1.3,0.2,pi4,0.37,-0.16813473316572147,0.03417884536798932,0.19,0.36,linear,2,False,0.1848028302192688
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,1.15,0.03,pi2,0.14,0.17761311592565587,0.20200517416874342,0.19,0.81,linear,2,False,0.1848028302192688
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.06,1.2,0.47,pi5,0.01,0.467136253818364,0.5473855311609835,0.19,1.0,linear,2,False,0.1848028302192688
pi5,SVR(kernel='linear'),0.03,1.3,0.55,pi3,0.37,0.17805081851739368,0.4721846441815787,0.19,0.68,linear,2,False,0.1848028302192688
pi2,SVR(),0.01,0.29,0.95,pi4,2.55,-1.604785557546399,0.9871446872130268,0.31,0.34,rbf,3,False,0.31098631024360657
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.77,0.21936200700522246,0.9481427950084577,0.31,0.45,rbf,3,False,0.31098631024360657
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.31,0.94,pi4,0.03,0.9155172458578276,0.9854794266868221,0.31,0.34,linear,3,False,0.31098631024360657
pi4,SVR(kernel='linear'),0.02,1.15,0.99,pi2,0.06,0.9296473533711359,0.9444582083407247,0.31,0.45,linear,3,False,0.31098631024360657
