model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.28,pi4,0.1,0.8951961971783149,0.9589884533572955,0.15,0.64,rbf,1,False,0.15285271406173706
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.59,pi2,0.03,0.9308050682085675,0.9915661266803641,0.15,0.87,rbf,1,False,0.15285271406173706
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.38,8.87,pi4,0.07,0.9233954689920585,0.9229833455763438,0.15,0.64,linear,1,False,0.15285271406173706
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.92,0.26,15.86,pi2,0.06,0.9827770308220747,0.9890902666687563,0.15,0.87,linear,1,False,0.15285271406173706
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.37,pi4,0.44,-0.11237129028652237,0.44469018299519647,0.21,0.34,rbf,2,False,0.2296915054321289
pi4,"SVR(C=10, epsilon=1)",0.44,0.04,1.77,pi2,0.95,-0.5010187934901291,0.32832963412833815,0.21,0.77,rbf,2,False,0.2296915054321289
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.01,2.95,pi4,0.29,-0.08582483222665549,0.02822153209125966,0.21,0.34,linear,2,False,0.2296915054321289
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.03,0.03,1.95,pi2,0.13,0.15730642964616104,0.20078204924530374,0.21,0.77,linear,2,False,0.2296915054321289
pi2,SVR(),0.94,0.03,0.56,pi4,2.44,-1.4994339622095132,0.9879767550014744,0.31,0.34,rbf,3,False,0.3216175436973572
pi4,SVR(C=10),0.99,0.03,0.5,pi2,0.75,0.23664950644396732,0.939388701017746,0.31,0.44,rbf,3,False,0.3216175436973572
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.94,0.01,0.82,pi4,0.0,0.9395479904393992,0.9869461346070325,0.31,0.34,linear,3,False,0.3216175436973572
pi4,SVR(kernel='linear'),0.99,0.04,1.66,pi2,0.07,0.9134193009123862,0.9409779994582985,0.31,0.44,linear,3,False,0.3216175436973572
