model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.7,0.99,pi4,0.11,0.8798634236375745,0.953188950774036,0.15,0.63,rbf,1,False,0.14824309945106506
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.95,pi2,0.0,0.9534565111554326,0.989480959791751,0.15,0.9,rbf,1,False,0.14824309945106506
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.97,0.99,pi4,0.07,0.9136146889054433,0.9118776175540978,0.15,0.63,linear,1,False,0.14824309945106506
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.18,7.14,0.91,pi2,0.06,0.9750016476244067,0.9864051904302965,0.15,0.9,linear,1,False,0.14824309945106506
pi3,SVR(),0.05,0.67,0.6,pi5,0.22,0.376113338694987,0.7018468228825652,0.2,1.0,rbf,2,False,0.1946975588798523
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.5,0.7,pi3,1.06,-0.3611041703547522,0.5975124443339253,0.2,0.63,rbf,2,False,0.1946975588798523
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.52,0.56,pi5,0.03,0.5324587082049472,0.6133416139457544,0.2,1.0,linear,2,False,0.1946975588798523
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.02,0.61,pi3,0.45,0.1660607977889671,0.5625046316871385,0.2,0.63,linear,2,False,0.1946975588798523
pi2,SVR(),0.01,0.28,0.94,pi4,2.66,-1.7248047618390268,0.9866517505298017,0.36,0.29,rbf,3,False,0.3578428328037262
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.27,0.99,pi2,0.99,-0.0046029889168954785,0.9367806713789307,0.36,0.42,rbf,3,False,0.3578428328037262
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.27,0.94,pi4,0.01,0.9273575425172241,0.983867225866646,0.36,0.29,linear,3,False,0.3578428328037262
pi4,"SVR(C=10, kernel='linear')",0.27,1.55,0.98,pi2,0.07,0.9093430432800351,0.9391982234133701,0.36,0.42,linear,3,False,0.3578428328037262
