model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.45,pi4,0.08,0.9115650651990197,0.9607314488584243,0.15,0.63,rbf,1,False,0.15309108793735504
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.59,pi2,0.03,0.9260593131732755,0.9892008760531295,0.15,0.9,rbf,1,False,0.15309108793735504
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,8.85,pi4,0.06,0.9275382524417544,0.9264789331153812,0.15,0.63,linear,1,False,0.15309108793735504
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.93,0.01,12.06,pi2,0.06,0.9828302770166356,0.987483025059977,0.15,0.9,linear,1,False,0.15309108793735504
pi3,SVR(),0.64,0.1,1.28,pi5,0.19,0.4474637407459302,0.8141623659239978,0.2,1.0,rbf,2,False,0.20542994141578674
pi5,SVR(),0.81,0.05,1.03,pi3,1.16,-0.34831859201212034,0.6392751181475382,0.2,0.53,rbf,2,False,0.20542994141578674
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.59,0.09,3.07,pi5,0.01,0.5987373071787319,0.7062676846325753,0.2,1.0,linear,2,False,0.20542994141578674
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.71,0.02,2.36,pi3,0.38,0.3235912192036776,0.5901558256364405,0.2,0.53,linear,2,False,0.20542994141578674
pi2,SVR(C=10),0.94,0.02,0.54,pi4,3.08,-2.1445878906109614,0.9868480017457975,0.33,0.3,rbf,3,False,0.32701218128204346
pi4,SVR(C=10),0.99,0.02,0.55,pi2,0.74,0.24229709829555546,0.9400743122378115,0.33,0.43,rbf,3,False,0.32701218128204346
pi2,"SVR(C=10, kernel='linear')",0.94,0.07,0.63,pi4,0.1,0.8342881939873695,0.9831728607468441,0.33,0.3,linear,3,False,0.32701218128204346
pi4,SVR(kernel='linear'),0.98,0.04,1.86,pi2,0.06,0.9210674134819185,0.9379956480761924,0.33,0.43,linear,3,False,0.32701218128204346
