model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.08,1.41,pi4,0.1,0.8944812106006776,0.9579250762143957,0.16,0.68,rbf,1,False,0.15405546128749847
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.62,pi2,0.01,0.9457450341604695,0.9907075495821878,0.16,0.9,rbf,1,False,0.15405546128749847
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.72,8.52,pi4,0.08,0.9126111896293079,0.9107994387843368,0.16,0.68,linear,1,False,0.15405546128749847
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.01,12.74,pi2,0.07,0.981657168634016,0.9885092506511423,0.16,0.9,linear,1,False,0.15405546128749847
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,0.82,pi4,0.42,-0.08028613529170125,0.3742085175654384,0.22,0.31,rbf,2,False,0.22555425763130188
pi4,"SVR(C=1, epsilon=1)",0.37,0.02,1.03,pi2,0.85,-0.4803572746877809,0.33472091398200554,0.22,0.8,rbf,2,False,0.22555425763130188
pi3,"SVR(C=10, epsilon=2)",0.57,0.01,0.92,pi5,0.81,-0.23908841275976012,0.8652267704850205,0.23,1.0,rbf,2,False,0.22555425763130188
pi5,SVR(),0.87,0.02,0.54,pi3,1.07,-0.20361297982733784,0.5698235933252154,0.23,0.51,rbf,2,False,0.22555425763130188
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.2,0.01,1.16,pi4,0.55,-0.3509137408935106,-0.04042040568069982,0.22,0.31,linear,2,False,0.22555425763130188
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",-0.04,0.0,0.91,pi2,0.55,-0.5932213095428638,0.19611535666240276,0.22,0.8,linear,2,False,0.22555425763130188
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.45,0.01,1.2,pi5,0.1,0.5490757594153537,0.7175747487772102,0.23,1.0,linear,2,False,0.22555425763130188
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.72,0.04,1.02,pi3,0.4,0.3220719517930126,0.4511720076451835,0.23,0.51,linear,2,False,0.22555425763130188
pi2,SVR(C=10),0.95,0.01,0.28,pi4,2.86,-1.9134165911599967,0.9889375849711256,0.33,0.3,rbf,3,False,0.31809407472610474
pi4,SVR(C=10),0.99,0.01,0.27,pi2,1.04,-0.05134488102447676,0.945846425125836,0.33,0.44,rbf,3,False,0.31809407472610474
pi2,"SVR(C=0.01, kernel='linear')",0.95,0.0,0.26,pi4,0.03,0.9131507782432219,0.9874030873061047,0.33,0.3,linear,3,False,0.31809407472610474
pi4,"SVR(C=10, kernel='linear')",0.99,0.05,0.73,pi2,0.07,0.9172922151740265,0.9455520380685857,0.33,0.44,linear,3,False,0.31809407472610474
