model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.79,0.99,pi4,0.11,0.8828486241510327,0.9576955278930559,0.18,0.48,rbf,1,False,0.1830652803182602
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.88,0.96,pi2,0.03,0.9302180898359056,0.9914471888747516,0.18,0.89,rbf,1,False,0.1830652803182602
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.46,0.99,pi4,0.08,0.9121702212221495,0.9115255364596305,0.18,0.48,linear,1,False,0.1830652803182602
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.15,6.59,0.91,pi2,0.07,0.982707264391997,0.9887377948305592,0.18,0.89,linear,1,False,0.1830652803182602
pi2,SVR(),0.03,0.64,0.77,pi4,0.49,0.2723840481138432,0.6089119177535025,0.22,0.37,rbf,2,False,0.2260158360004425
pi4,"SVR(C=10, epsilon=1)",0.02,0.79,0.61,pi2,7.72,-7.112721354854941,0.7662383958095837,0.22,0.84,rbf,2,False,0.2260158360004425
pi3,"SVR(C=10, epsilon=2)",0.01,0.87,0.6,pi5,0.96,-0.36527892322468114,0.25185233991993605,0.23,0.97,rbf,2,False,0.2260158360004425
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.55,0.25,pi3,0.48,-0.23309096871983281,0.5953007064880818,0.23,0.53,rbf,2,False,0.2260158360004425
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.01,0.92,0.74,pi4,0.84,-0.09622776864797311,0.13702118657405793,0.22,0.37,linear,2,False,0.2260158360004425
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",0.0,1.01,0.14,pi2,1.21,-1.0704595887412989,0.742971708838581,0.22,0.84,linear,2,False,0.2260158360004425
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.05,1.23,0.44,pi5,0.31,0.1354316210301949,0.17265636717739474,0.23,0.97,linear,2,False,0.2260158360004425
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.15,0.17,pi3,0.23,0.4060829505813517,0.4432096513011311,0.23,0.53,linear,2,False,0.2260158360004425
pi2,SVR(),0.02,0.28,0.95,pi4,2.85,-1.9011050924960191,0.9879860037676115,0.37,0.26,rbf,3,False,0.362711101770401
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.27,0.99,pi2,0.86,0.12722834930682447,0.945924613648976,0.37,0.44,rbf,3,False,0.362711101770401
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.26,0.94,pi4,0.05,0.8958829074342576,0.9848389937490168,0.37,0.26,linear,3,False,0.362711101770401
pi4,SVR(kernel='linear'),0.02,1.35,0.98,pi2,0.07,0.9148636558794314,0.9421777557326245,0.37,0.44,linear,3,False,0.362711101770401
