model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.38,pi4,0.08,0.9147546340419489,0.9637204661532658,0.14,0.64,rbf,1,False,0.14072735607624054
pi4,SVR(),0.96,0.06,1.63,pi2,0.0,0.9588198186025144,0.9902198600209293,0.14,0.93,rbf,1,False,0.14072735607624054
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,7.33,pi4,0.06,0.9298964282747189,0.9300861475159283,0.14,0.64,linear,1,False,0.14072735607624054
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.93,0.01,13.54,pi2,0.05,0.979665024239277,0.9880166402418565,0.14,0.93,linear,1,False,0.14072735607624054
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.41,pi4,0.39,-0.07577908889888652,0.5541974674959933,0.21,0.31,rbf,2,False,0.2123604118824005
pi4,"SVR(C=10, epsilon=1)",0.55,0.03,1.53,pi2,0.79,-0.2398795690395914,0.3156385333683205,0.21,0.8,rbf,2,False,0.2123604118824005
pi3,SVR(),0.69,0.06,1.53,pi5,0.28,0.4107919393239349,0.7446787545672517,0.22,1.0,rbf,2,False,0.2123604118824005
pi5,SVR(),0.74,0.05,1.15,pi3,0.98,-0.23162863107228038,0.6894640402219445,0.22,0.61,rbf,2,False,0.2123604118824005
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.22,0.02,2.45,pi4,0.69,-0.4709080543797959,0.15786055995294013,0.21,0.31,linear,2,False,0.2123604118824005
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.16,0.0,1.92,pi2,0.02,0.1811064355527383,0.21698951338751338,0.21,0.8,linear,2,False,0.2123604118824005
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.57,0.01,2.71,pi5,0.04,0.6106955069969937,0.6708609958840419,0.22,1.0,linear,2,False,0.2123604118824005
pi5,SVR(kernel='linear'),0.67,0.09,3.12,pi3,0.2,0.4698270836754235,0.5720358146979034,0.22,0.61,linear,2,False,0.2123604118824005
pi2,SVR(),0.93,0.03,0.53,pi4,2.62,-1.690976943623316,0.9865930546524005,0.33,0.31,rbf,3,False,0.3362828493118286
pi4,SVR(C=10),0.99,0.02,0.6,pi2,0.26,0.727145212054293,0.9303113137242992,0.33,0.45,rbf,3,False,0.3362828493118286
pi2,"SVR(C=0.01, kernel='linear')",0.93,0.01,0.59,pi4,0.04,0.8903979756203263,0.9835999637732362,0.33,0.31,linear,3,False,0.3362828493118286
pi4,SVR(kernel='linear'),0.98,0.04,2.72,pi2,0.07,0.9152632702583834,0.9337332682065035,0.33,0.45,linear,3,False,0.3362828493118286
