model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.28,pi4,0.1,0.886284356821263,0.9577629853801666,0.14,0.67,rbf,1,False,0.1439995914697647
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.49,pi2,0.02,0.9424406014051325,0.9896710785452361,0.14,0.9,rbf,1,False,0.1439995914697647
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.54,7.23,pi4,0.07,0.9165942509674043,0.9187356069133787,0.14,0.67,linear,1,False,0.1439995914697647
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.92,0.02,9.62,pi2,0.06,0.9789033002131092,0.98727258551428,0.14,0.9,linear,1,False,0.1439995914697647
pi3,"SVR(C=10, epsilon=2)",0.55,0.02,1.45,pi5,1.22,-0.6783506209454848,0.8765097752288418,0.19,1.0,rbf,2,False,0.18971019983291626
pi5,SVR(),0.88,0.05,1.06,pi3,1.07,-0.1975565789667224,0.545569809460932,0.19,0.52,rbf,2,False,0.18971019983291626
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.42,0.01,3.12,pi5,0.09,0.5073180888663396,0.7447555278963807,0.19,1.0,linear,2,False,0.18971019983291626
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.74,0.02,2.05,pi3,0.64,0.1081471579720994,0.4221505520568579,0.19,0.52,linear,2,False,0.18971019983291626
pi2,SVR(),0.94,0.03,0.49,pi4,2.73,-1.794227448126117,0.9846178380150575,0.34,0.28,rbf,3,False,0.3344348669052124
pi4,"SVR(C=10, epsilon=0.5)",0.98,0.01,0.61,pi2,1.49,-0.5044577174564888,0.9371453721704786,0.34,0.44,rbf,3,False,0.3344348669052124
pi2,SVR(kernel='linear'),0.94,0.02,0.59,pi4,0.03,0.9119663260120379,0.9817581504782272,0.34,0.28,linear,3,False,0.3344348669052124
pi4,SVR(kernel='linear'),0.98,0.06,2.47,pi2,0.06,0.91927751142181,0.9374396281544908,0.34,0.44,linear,3,False,0.3344348669052124
