model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.29,pi4,0.1,0.8950170371955264,0.9593917672596433,0.14,0.59,rbf,1,False,0.13913704454898834
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.55,pi2,0.03,0.9292204844114443,0.9910386975258779,0.14,0.87,rbf,1,False,0.13913704454898834
pi2,SVR(kernel='linear'),0.99,0.14,11.28,pi4,0.06,0.9257636950535527,0.9254330369443196,0.14,0.59,linear,1,False,0.13913704454898834
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.93,0.02,9.71,pi2,0.06,0.9843941200705281,0.9880298823945874,0.14,0.87,linear,1,False,0.13913704454898834
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.5,pi4,0.35,-0.02242187701253595,0.4153971053024227,0.19,0.36,rbf,2,False,0.1884414553642273
pi4,"SVR(C=1, epsilon=2)",0.42,0.03,1.79,pi2,0.67,-0.2554291564328226,0.3315376771033076,0.19,0.78,rbf,2,False,0.1884414553642273
pi3,SVR(),0.54,0.05,1.22,pi5,0.12,0.41949728092123917,0.8809262613436323,0.19,1.0,rbf,2,False,0.1884414553642273
pi5,SVR(),0.88,0.05,0.94,pi3,1.19,-0.30557136540350593,0.5423320402082438,0.19,0.53,rbf,2,False,0.1884414553642273
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.19,0.01,2.42,pi4,0.25,-0.06112477357142865,0.040570631972345006,0.19,0.36,linear,2,False,0.1884414553642273
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.04,0.03,2.21,pi2,0.14,0.18231504611904747,0.1935225342661403,0.19,0.78,linear,2,False,0.1884414553642273
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.5,0.01,2.3,pi5,0.13,0.6352027288458261,0.7638279317761059,0.19,1.0,linear,2,False,0.1884414553642273
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.76,0.01,2.18,pi3,0.58,0.17910880180139854,0.500660573162915,0.19,0.53,linear,2,False,0.1884414553642273
pi2,SVR(),0.94,0.02,0.58,pi4,2.58,-1.6424225215279127,0.9878164463239465,0.35,0.3,rbf,3,False,0.3650134801864624
pi4,SVR(C=10),0.99,0.02,0.57,pi2,0.81,0.1814661288585201,0.9371384651990168,0.35,0.42,rbf,3,False,0.3650134801864624
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.66,pi4,0.01,0.9314617141201997,0.9851044313770034,0.35,0.3,linear,3,False,0.3650134801864624
pi4,"SVR(C=10, kernel='linear')",0.99,0.3,2.64,pi2,0.08,0.9091762367801116,0.938256477561058,0.35,0.42,linear,3,False,0.3650134801864624
