model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.99,pi4,0.1,0.8885214179442648,0.9538772190349795,0.14,0.71,rbf,1,False,0.14465394616127014
pi4,"SVR(C=10, epsilon=1)",0.02,0.89,0.95,pi2,0.01,0.9420597367697576,0.9897540569862103,0.14,0.9,rbf,1,False,0.14465394616127014
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.34,4.89,0.99,pi4,0.07,0.914417362713694,0.914066633168679,0.14,0.71,linear,1,False,0.14465394616127014
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.03,5.12,0.91,pi2,0.07,0.9795711608534947,0.987600232104558,0.14,0.9,linear,1,False,0.14465394616127014
pi2,"SVR(C=10, epsilon=2)",0.01,0.8,0.31,pi4,0.16,0.1445908730246792,0.45435579674065374,0.22,0.29,rbf,2,False,0.22086337208747864
pi4,"SVR(C=10, epsilon=2)",0.02,0.92,0.45,pi2,1.1,-0.6457049459913808,0.30882781376786783,0.22,0.78,rbf,2,False,0.22086337208747864
pi3,"SVR(C=10, epsilon=2)",0.02,0.85,0.62,pi5,0.91,-0.2869493081506427,0.6317691723347438,0.21,1.0,rbf,2,False,0.22086337208747864
pi5,SVR(),0.02,0.52,0.63,pi3,0.89,-0.2532789127548296,0.6213151131270915,0.21,0.51,rbf,2,False,0.22086337208747864
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.21,0.19,pi4,0.37,-0.17480506278728747,0.029226689282646823,0.22,0.29,linear,2,False,0.22086337208747864
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.11,0.03,pi2,0.12,0.14660986759554662,0.1918740246160281,0.22,0.78,linear,2,False,0.22086337208747864
pi3,SVR(kernel='linear'),0.02,1.28,0.48,pi5,0.06,0.4185429096130069,0.5428322747106995,0.21,1.0,linear,2,False,0.22086337208747864
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,1.51,0.54,pi3,0.15,0.39754358255887334,0.48020293793935864,0.21,0.51,linear,2,False,0.22086337208747864
pi2,SVR(C=10),0.01,0.29,0.94,pi4,2.52,-1.5722797921800127,0.9873334253445837,0.35,0.29,rbf,3,False,0.3429087698459625
pi4,SVR(C=10),0.01,0.27,0.99,pi2,0.7,0.2829965837856224,0.9429648406227966,0.35,0.43,rbf,3,False,0.3429087698459625
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.27,0.94,pi4,0.01,0.9305484913738074,0.9849731000411509,0.35,0.29,linear,3,False,0.3429087698459625
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.73,0.98,pi2,0.07,0.9113193463164888,0.9417659335253302,0.35,0.43,linear,3,False,0.3429087698459625
