model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.34,pi4,0.08,0.9160023928214555,0.959296107755755,0.12,0.65,rbf,1,False,0.1206788718700409
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.06,1.5,pi2,0.02,0.9351844096179377,0.9914714040103314,0.12,0.89,rbf,1,False,0.1206788718700409
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.62,10.16,pi4,0.06,0.9266463780363775,0.9282967432901167,0.12,0.65,linear,1,False,0.1206788718700409
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.93,0.01,12.35,pi2,0.05,0.9744705401908204,0.9877149694726122,0.12,0.89,linear,1,False,0.1206788718700409
pi3,SVR(),0.54,0.06,1.6,pi5,0.1,0.4331108131343311,0.8951093849924859,0.19,1.0,rbf,2,False,0.18778491020202637
pi5,SVR(C=10),0.9,0.05,0.92,pi3,1.23,-0.33935938244754227,0.5373149462317138,0.19,0.43,rbf,2,False,0.18778491020202637
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.51,0.03,2.59,pi5,0.14,0.6556993251711221,0.7890767504615955,0.19,1.0,linear,2,False,0.18778491020202637
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.79,0.04,1.71,pi3,1.07,-0.27988398081308996,0.5119753843325342,0.19,0.43,linear,2,False,0.18778491020202637
pi2,SVR(),0.93,0.02,0.42,pi4,2.61,-1.6803343695477873,0.9859330562249635,0.36,0.33,rbf,3,False,0.3705446124076843
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.64,pi2,0.19,0.7930872279050925,0.9255614059967802,0.36,0.38,rbf,3,False,0.3705446124076843
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.92,0.0,0.62,pi4,0.01,0.9149623726344158,0.9836666189754872,0.36,0.33,linear,3,False,0.3705446124076843
pi4,SVR(kernel='linear'),0.98,0.03,1.81,pi2,0.08,0.9041391579167162,0.92033405622772,0.36,0.38,linear,3,False,0.3705446124076843
