model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.81,0.99,pi4,0.1,0.8887227047641503,0.9632646147293585,0.15,0.63,rbf,1,False,0.1469227373600006
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.86,0.96,pi2,0.02,0.944817098126612,0.9916399268440239,0.15,0.89,rbf,1,False,0.1469227373600006
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.97,0.99,pi4,0.06,0.925562446358779,0.9249468361257104,0.15,0.63,linear,1,False,0.1469227373600006
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,5.66,0.92,pi2,0.06,0.9845923799417644,0.9889514449632066,0.15,0.89,linear,1,False,0.1469227373600006
pi2,"SVR(C=10, epsilon=2)",0.01,0.81,0.27,pi4,0.14,0.12612398517846923,0.4351385492774873,0.2,0.33,rbf,2,False,0.22715753316879272
pi4,"SVR(C=10, epsilon=2)",0.04,1.03,0.44,pi2,1.01,-0.5728608657528773,0.2651465113871384,0.2,0.8,rbf,2,False,0.22715753316879272
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.01,1.29,0.2,pi4,0.35,-0.1499113706259141,0.04099519727471446,0.2,0.33,linear,2,False,0.22715753316879272
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.16,0.04,pi2,0.14,0.1766442701501375,0.20258423923300695,0.2,0.8,linear,2,False,0.22715753316879272
pi2,SVR(),0.02,0.31,0.95,pi4,2.57,-1.6267803350033105,0.9862718909419064,0.33,0.36,rbf,3,False,0.3344738781452179
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.47,0.5188159055604961,0.9460838411400464,0.33,0.43,rbf,3,False,0.3344738781452179
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.32,0.95,pi4,0.01,0.9344821587503256,0.983560575456645,0.33,0.36,linear,3,False,0.3344738781452179
pi4,SVR(kernel='linear'),0.02,0.85,0.98,pi2,0.07,0.9182837557104586,0.9461691776410224,0.33,0.43,linear,3,False,0.3344738781452179
