model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.09,1.77,pi4,0.09,0.8969705931434931,0.9575836767152125,0.11,0.66,rbf,1,False,0.11276911199092865
pi4,SVR(C=10),0.96,0.1,2.01,pi2,0.01,0.9470975352839782,0.9917279449785898,0.11,0.93,rbf,1,False,0.11276911199092865
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.51,11.36,pi4,0.08,0.9126362947651258,0.9144149977225241,0.11,0.66,linear,1,False,0.11276911199092865
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.91,0.52,10.22,pi2,0.07,0.9847595977316377,0.9898355618897801,0.11,0.93,linear,1,False,0.11276911199092865
pi3,"SVR(C=10, epsilon=2)",0.53,0.02,1.59,pi5,1.23,-0.7069857911261896,0.8910485383405542,0.18,1.0,rbf,2,False,0.1848474144935608
pi5,"SVR(C=10, epsilon=1)",0.89,0.01,1.19,pi3,1.0,-0.10519308670216043,0.5260151387311849,0.18,0.5,rbf,2,False,0.1848474144935608
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.36,0.02,3.43,pi5,0.1,0.45940382234901467,0.7652218989171955,0.18,1.0,linear,2,False,0.1848474144935608
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.77,0.02,2.82,pi3,0.76,0.0015311636623541736,0.3612011603279358,0.18,0.5,linear,2,False,0.1848474144935608
pi2,SVR(C=10),0.94,0.02,0.6,pi4,3.05,-2.1080925540477833,0.988595746948779,0.37,0.27,rbf,3,False,0.3606959581375122
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.54,pi2,1.49,-0.4964917455355464,0.9425590439975501,0.37,0.42,rbf,3,False,0.3606959581375122
pi2,SVR(kernel='linear'),0.94,0.02,0.76,pi4,0.1,0.838325636628809,0.9852928915663489,0.37,0.27,linear,3,False,0.3606959581375122
pi4,SVR(kernel='linear'),0.99,0.05,2.01,pi2,0.06,0.925706187183183,0.9422029470269796,0.37,0.42,linear,3,False,0.3606959581375122
