model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.44,pi4,0.09,0.9008259670564918,0.9588358253599194,0.15,0.61,rbf,1,False,0.14747385680675507
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.6,pi2,0.02,0.938358412593022,0.9892752678930928,0.15,0.9,rbf,1,False,0.14747385680675507
pi2,SVR(kernel='linear'),0.99,0.16,7.14,pi4,0.07,0.917331425071641,0.9138389292863333,0.15,0.61,linear,1,False,0.14747385680675507
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.01,11.24,pi2,0.06,0.9767894834213899,0.9860912436240408,0.15,0.9,linear,1,False,0.14747385680675507
pi3,"SVR(C=1, epsilon=2)",0.44,0.01,1.4,pi5,0.32,0.12162018927000395,0.8165343781913553,0.17,1.0,rbf,2,False,0.17266219854354858
pi5,SVR(),0.82,0.06,1.1,pi3,0.89,-0.07227355854555761,0.44233888033008806,0.17,0.61,rbf,2,False,0.17266219854354858
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.35,0.02,2.99,pi5,0.12,0.4714885518023868,0.7059474040762027,0.17,1.0,linear,2,False,0.17266219854354858
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.71,0.02,2.04,pi3,0.6,0.10819642252663508,0.3479340924362161,0.17,0.61,linear,2,False,0.17266219854354858
pi2,SVR(C=10),0.95,0.02,0.52,pi4,2.2,-1.249816097459854,0.9878365477363554,0.32,0.36,rbf,3,False,0.3187931776046753
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.58,pi2,0.19,0.7944042862319397,0.9456517020405358,0.32,0.44,rbf,3,False,0.3187931776046753
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.94,0.01,0.56,pi4,0.1,0.8477035451860722,0.9876457457301901,0.32,0.36,linear,3,False,0.3187931776046753
pi4,SVR(kernel='linear'),0.99,0.02,1.08,pi2,0.08,0.9101923720471742,0.9438103835771138,0.32,0.44,linear,3,False,0.3187931776046753
