model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.8,0.99,pi4,0.1,0.8868093856851649,0.960911844945533,0.13,0.7,rbf,1,False,0.1284734606742859
pi4,"SVR(C=10, epsilon=1)",0.02,0.8,0.96,pi2,0.02,0.9371842057106973,0.9896790101759411,0.13,0.89,rbf,1,False,0.1284734606742859
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.32,5.9,0.99,pi4,0.07,0.9148847990454502,0.9153108178646747,0.13,0.7,linear,1,False,0.1284734606742859
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.16,0.92,pi2,0.06,0.9781173189919695,0.9863705434508475,0.13,0.89,linear,1,False,0.1284734606742859
pi2,"SVR(C=10, epsilon=5)",0.01,0.76,0.32,pi4,0.44,-0.12066639080514996,0.4017246666247899,0.21,0.43,rbf,2,False,0.22716528177261353
pi4,"SVR(C=10, epsilon=1)",0.02,0.96,0.4,pi2,0.99,-0.5872207040651638,0.3220569640672146,0.21,0.8,rbf,2,False,0.22716528177261353
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.29,0.22,pi4,0.53,-0.3130373171152325,0.04443073915477769,0.21,0.43,linear,2,False,0.22716528177261353
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.06,1.17,0.04,pi2,0.11,0.15641436413122456,0.2182961836012487,0.21,0.8,linear,2,False,0.22716528177261353
pi2,SVR(C=10),0.01,0.23,0.94,pi4,2.13,-1.1939963139957253,0.9872600106951388,0.29,0.31,rbf,3,False,0.28827494382858276
pi4,"SVR(C=10, epsilon=0.5)",0.0,0.27,0.99,pi2,0.15,0.839887849458668,0.9403438925098487,0.29,0.51,rbf,3,False,0.28827494382858276
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.21,0.93,pi4,0.02,0.950915456955649,0.983907115700199,0.29,0.31,linear,3,False,0.28827494382858276
pi4,"SVR(C=0.01, kernel='linear')",0.0,0.63,0.98,pi2,0.09,0.8983284585063079,0.9335831505550278,0.29,0.51,linear,3,False,0.28827494382858276
