model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.78,0.99,pi4,0.11,0.8750686768262287,0.9560793621321233,0.12,0.7,rbf,1,False,0.1146397590637207
pi4,"SVR(C=10, epsilon=1)",0.02,0.83,0.96,pi2,0.03,0.926123999680962,0.9885822642572092,0.12,0.91,rbf,1,False,0.1146397590637207
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,3.83,0.98,pi4,0.07,0.9098167973302882,0.9107706192176173,0.12,0.7,linear,1,False,0.1146397590637207
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.15,5.82,0.91,pi2,0.07,0.9768523577296118,0.9847996411876146,0.12,0.91,linear,1,False,0.1146397590637207
pi2,"SVR(C=10, epsilon=5)",0.0,0.75,0.34,pi4,0.37,-0.03350837038507648,0.36071137032626266,0.19,0.47,rbf,2,False,0.20699134469032288
pi4,"SVR(C=10, epsilon=1)",0.03,0.97,0.36,pi2,0.85,-0.4867034975111926,0.3413156378670219,0.19,0.72,rbf,2,False,0.20699134469032288
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.12,0.21,pi4,0.61,-0.39352736367778185,0.027105593162310426,0.19,0.47,linear,2,False,0.20699134469032288
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,1.19,0.03,pi2,0.16,0.18528240944189278,0.21494195270834449,0.19,0.72,linear,2,False,0.20699134469032288
pi2,SVR(),0.01,0.32,0.95,pi4,2.73,-1.7812708425660326,0.9872577000698082,0.32,0.34,rbf,3,False,0.32702142000198364
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.56,0.42260569684517824,0.9509842624177458,0.32,0.44,rbf,3,False,0.32702142000198364
pi2,SVR(kernel='linear'),0.01,0.31,0.95,pi4,0.04,0.9090305459048587,0.9837344828701718,0.32,0.34,linear,3,False,0.32702142000198364
pi4,"SVR(C=10, kernel='linear')",0.08,1.14,0.98,pi2,0.06,0.9234430314913289,0.949787602274415,0.32,0.44,linear,3,False,0.32702142000198364
