model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.47,pi4,0.06,0.9337125893801479,0.9630947932083543,0.13,0.67,rbf,1,False,0.12796622514724731
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.34,pi2,0.02,0.9422473577912126,0.9914805735508662,0.13,0.9,rbf,1,False,0.12796622514724731
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,10.74,pi4,0.05,0.9426947892512735,0.9471683295852436,0.13,0.67,linear,1,False,0.12796622514724731
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.95,0.01,7.15,pi2,0.03,0.9772141877752889,0.9896881493940027,0.13,0.9,linear,1,False,0.12796622514724731
pi3,"SVR(C=10, epsilon=2)",0.5,0.01,1.36,pi5,1.47,-0.9718232607733883,0.870315304224041,0.19,1.0,rbf,2,False,0.18779778480529785
pi5,SVR(C=10),0.87,0.07,0.96,pi3,0.88,-0.011789321391031615,0.4993317249419831,0.19,0.4,rbf,2,False,0.18779778480529785
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.36,0.02,3.83,pi5,0.03,0.391186862737938,0.7322287556353656,0.19,1.0,linear,2,False,0.18779778480529785
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.73,0.01,2.01,pi3,0.58,0.15187871993324809,0.36457030732660134,0.19,0.4,linear,2,False,0.18779778480529785
pi2,SVR(),0.94,0.02,0.53,pi4,2.61,-1.6790048841843204,0.9875998677062808,0.33,0.3,rbf,3,False,0.32901865243911743
pi4,SVR(C=10),0.99,0.02,0.56,pi2,0.63,0.359469329769988,0.9357226541224891,0.33,0.46,rbf,3,False,0.32901865243911743
pi2,SVR(kernel='linear'),0.94,0.02,0.54,pi4,0.1,0.8322946575768776,0.9844757485710222,0.33,0.3,linear,3,False,0.32901865243911743
pi4,SVR(kernel='linear'),0.98,0.06,1.91,pi2,0.08,0.9023766101020442,0.9358907878796009,0.33,0.46,linear,3,False,0.32901865243911743
