model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.75,0.99,pi4,0.11,0.8808523560830607,0.9532278873163721,0.12,0.66,rbf,1,False,0.11577750742435455
pi4,"SVR(C=10, epsilon=1)",0.02,0.84,0.95,pi2,0.03,0.921370384663504,0.9909859700581695,0.12,0.89,rbf,1,False,0.11577750742435455
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.06,5.61,0.99,pi4,0.09,0.9026968045255274,0.9022190411050781,0.12,0.66,linear,1,False,0.11577750742435455
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,3.89,0.9,pi2,0.07,0.973173029991853,0.9892235014027242,0.12,0.89,linear,1,False,0.11577750742435455
pi3,"SVR(C=10, epsilon=2)",0.01,0.67,0.5,pi5,1.8,-1.3030500741303674,0.868527004595768,0.19,1.0,rbf,2,False,0.19327539205551147
pi5,SVR(C=10),0.03,0.47,0.87,pi3,0.89,-0.01723035008048579,0.4952153130798843,0.19,0.56,rbf,2,False,0.19327539205551147
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.61,0.35,pi5,0.17,0.5242974129855461,0.718609816976341,0.19,1.0,linear,2,False,0.19327539205551147
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.02,1.06,0.72,pi3,0.55,0.16967202664579628,0.34964453875326873,0.19,0.56,linear,2,False,0.19327539205551147
pi2,SVR(),0.01,0.31,0.94,pi4,2.45,-1.511559458613799,0.987747947933151,0.29,0.34,rbf,3,False,0.2927321195602417
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.34,0.99,pi2,0.14,0.8526490747146029,0.9431794759557299,0.29,0.49,rbf,3,False,0.2927321195602417
pi2,"SVR(C=10, kernel='linear')",0.03,0.36,0.94,pi4,0.01,0.9333503655981782,0.9850368199326487,0.29,0.34,linear,3,False,0.2927321195602417
pi4,"SVR(C=10, kernel='linear')",0.06,0.81,0.99,pi2,0.08,0.9092351699293794,0.9417953196575279,0.29,0.49,linear,3,False,0.2927321195602417
