model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.2,3.75,pi4,0.12,0.8682223902522773,0.9540138385667472,0.15,0.6,rbf,1,False,0.14323633909225464
pi4,"SVR(C=10, epsilon=1)",0.95,0.11,5.03,pi2,0.03,0.9253182374745985,0.9927939395416133,0.15,0.86,rbf,1,False,0.14323633909225464
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.1,40.33,pi4,0.08,0.9117319315895129,0.9103155728444708,0.15,0.6,linear,1,False,0.14323633909225464
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.91,0.07,44.31,pi2,0.07,0.9799633763760122,0.989632048912379,0.15,0.86,linear,1,False,0.14323633909225464
pi2,"SVR(C=10, epsilon=2)",0.27,0.04,2.88,pi4,0.18,0.0846080053169459,0.5597927734146452,0.19,0.33,rbf,2,False,0.22569122910499573
pi4,"SVR(C=10, epsilon=1)",0.56,0.08,3.03,pi2,0.94,-0.3758286771054198,0.26668444935956703,0.19,0.72,rbf,2,False,0.22569122910499573
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.02,6.01,pi4,0.25,-0.047868291677626074,0.15172578015710958,0.19,0.33,linear,2,False,0.22569122910499573
pi4,"SVR(C=10, epsilon=5, kernel='linear')",0.15,0.06,3.79,pi2,0.0,0.1467324831303386,0.2036081087085857,0.19,0.72,linear,2,False,0.22569122910499573
pi2,"SVR(C=1, epsilon=0.5)",0.93,0.01,0.85,pi4,2.47,-1.5361278558524143,0.9864167468758626,0.32,0.33,rbf,3,False,0.31375956535339355
pi4,SVR(C=10),0.99,0.04,1.16,pi2,0.52,0.46250076038909993,0.9347472733869845,0.32,0.48,rbf,3,False,0.31375956535339355
pi2,"SVR(C=0.01, kernel='linear')",0.93,0.01,0.91,pi4,0.01,0.937379995639674,0.9837669998265506,0.32,0.33,linear,3,False,0.31375956535339355
pi4,SVR(kernel='linear'),0.98,0.06,2.93,pi2,0.09,0.896633582975023,0.9307112775872244,0.32,0.48,linear,3,False,0.31375956535339355
