model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.03,1.48,pi4,0.1,0.8940692741538567,0.949304981321614,0.12,0.65,rbf,1,False,0.12157388031482697
pi4,"SVR(C=10, epsilon=0.5)",0.95,0.05,1.5,pi2,0.01,0.9350816869173633,0.9911115347932417,0.12,0.91,rbf,1,False,0.12157388031482697
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,13.58,pi4,0.08,0.911090156218432,0.9137553004368875,0.12,0.65,linear,1,False,0.12157388031482697
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.91,0.01,8.33,pi2,0.07,0.9829217346751722,0.9888835768535255,0.12,0.91,linear,1,False,0.12157388031482697
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.5,pi4,0.54,-0.1927659334142935,0.6074178474717422,0.21,0.37,rbf,2,False,0.21467244625091553
pi4,"SVR(C=10, epsilon=1)",0.61,0.03,1.42,pi2,0.83,-0.22554780309635003,0.3433288653019615,0.21,0.79,rbf,2,False,0.21467244625091553
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.2,0.01,2.64,pi4,0.57,-0.3655718445839331,0.18872824082138429,0.21,0.37,linear,2,False,0.21467244625091553
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.19,0.01,1.89,pi2,0.02,0.1647249687131127,0.2009934235902221,0.21,0.79,linear,2,False,0.21467244625091553
pi2,SVR(),0.94,0.03,0.54,pi4,2.4,-1.4551616690117344,0.9871379876181574,0.3,0.34,rbf,3,False,0.30296605825424194
pi4,SVR(C=10),0.99,0.03,0.51,pi2,0.43,0.5535559788654878,0.9416954422592937,0.3,0.47,rbf,3,False,0.30296605825424194
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.59,pi4,0.01,0.9325063190386903,0.9853958543024589,0.3,0.34,linear,3,False,0.30296605825424194
pi4,SVR(kernel='linear'),0.99,0.03,1.28,pi2,0.08,0.9075168011200845,0.9385179352919079,0.3,0.47,linear,3,False,0.30296605825424194
