model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.03,1.48,pi4,0.12,0.8728524588091797,0.9580705670099776,0.14,0.66,rbf,1,False,0.13818949460983276
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,2.33,pi2,0.03,0.9281177551714306,0.9887882633778379,0.14,0.9,rbf,1,False,0.13818949460983276
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.77,16.37,pi4,0.08,0.905104111739507,0.904160312685201,0.14,0.66,linear,1,False,0.13818949460983276
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.9,0.34,14.62,pi2,0.07,0.9771410076771829,0.9855122243087003,0.14,0.9,linear,1,False,0.13818949460983276
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,2.0,pi4,0.52,-0.19865309134443865,0.45597282300772735,0.21,0.33,rbf,2,False,0.2238638699054718
pi4,"SVR(C=10, epsilon=1)",0.46,0.04,2.63,pi2,1.05,-0.5969105990710903,0.3247354192359365,0.21,0.78,rbf,2,False,0.2238638699054718
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.01,2.73,pi4,0.21,-0.011917680548916953,0.05778372272559906,0.21,0.33,linear,2,False,0.2238638699054718
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.06,0.04,2.36,pi2,0.1,0.15510949254463524,0.19700076836182412,0.21,0.78,linear,2,False,0.2238638699054718
pi2,SVR(C=10),0.95,0.02,0.57,pi4,2.95,-2.0009047221976894,0.9876787996755494,0.33,0.28,rbf,3,False,0.3255442678928375
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.02,0.65,pi2,0.29,0.7024910567990205,0.9478631738131087,0.33,0.47,rbf,3,False,0.3255442678928375
pi2,SVR(kernel='linear'),0.95,0.01,0.72,pi4,0.12,0.830147319611313,0.984692550097809,0.33,0.28,linear,3,False,0.3255442678928375
pi4,SVR(kernel='linear'),0.98,0.06,2.44,pi2,0.07,0.9149681028281161,0.9461961727263927,0.33,0.47,linear,3,False,0.3255442678928375
