model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.99,pi4,0.1,0.8889548154587292,0.9553634121522644,0.15,0.65,rbf,1,False,0.15818767249584198
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.84,0.96,pi2,0.01,0.9471078151140309,0.9892487242967081,0.15,0.91,rbf,1,False,0.15818767249584198
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,4.69,0.99,pi4,0.07,0.9181626408225005,0.9184720600594819,0.15,0.65,linear,1,False,0.15818767249584198
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.13,6.3,0.92,pi2,0.06,0.9800946138331679,0.9865677546486691,0.15,0.91,linear,1,False,0.15818767249584198
pi3,SVR(),0.04,0.74,0.63,pi5,0.19,0.44291346364640427,0.8679548838212459,0.2,1.0,rbf,2,False,0.20364421606063843
pi5,SVR(),0.03,0.51,0.87,pi3,1.26,-0.39434472951310706,0.6289857647453938,0.2,0.56,rbf,2,False,0.20364421606063843
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.2,0.57,pi5,0.06,0.6351240660536884,0.7492673301646136,0.2,1.0,linear,2,False,0.20364421606063843
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.05,1.13,0.75,pi3,0.45,0.2943518270079585,0.5743765696034708,0.2,0.56,linear,2,False,0.20364421606063843
pi2,SVR(C=10),0.01,0.3,0.94,pi4,2.28,-1.3435920596329227,0.9873232468364392,0.31,0.35,rbf,3,False,0.3105487823486328
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.28,0.99,pi2,0.17,0.8146397193665951,0.93652756114366,0.31,0.45,rbf,3,False,0.3105487823486328
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.28,0.94,pi4,0.01,0.9423724069507704,0.9867519612917635,0.31,0.35,linear,3,False,0.3105487823486328
pi4,SVR(kernel='linear'),0.01,0.7,0.99,pi2,0.08,0.9033768101985925,0.9355366898702446,0.31,0.45,linear,3,False,0.3105487823486328
