model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.47,pi4,0.08,0.9081057147059806,0.9601199353119813,0.13,0.67,rbf,1,False,0.1396419107913971
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.66,pi2,0.02,0.9429711328816438,0.9890190532921402,0.13,0.88,rbf,1,False,0.1396419107913971
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.12,8.32,pi4,0.06,0.928379300097406,0.9280422947435252,0.13,0.67,linear,1,False,0.1396419107913971
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.93,0.3,14.74,pi2,0.05,0.9822098031061549,0.9869585746727259,0.13,0.88,linear,1,False,0.1396419107913971
pi3,"SVR(C=10, epsilon=2)",0.53,0.01,1.56,pi5,1.13,-0.5914877150630546,0.8711126218716011,0.2,1.0,rbf,2,False,0.20505410432815552
pi5,SVR(C=10),0.87,0.07,1.0,pi3,1.22,-0.34904505668648267,0.5344234885415542,0.2,0.34,rbf,2,False,0.20505410432815552
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.42,0.02,2.54,pi5,0.12,0.5368846344717004,0.7451582113679611,0.2,1.0,linear,2,False,0.20505410432815552
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.75,0.01,1.66,pi3,0.47,0.2703343286245976,0.41535642664293027,0.2,0.34,linear,2,False,0.20505410432815552
pi2,"SVR(C=1, epsilon=0.5)",0.94,0.01,0.51,pi4,2.37,-1.433818919927004,0.9890902715237117,0.32,0.33,rbf,3,False,0.32472896575927734
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.56,pi2,0.17,0.8191537358801214,0.9352777329577566,0.32,0.45,rbf,3,False,0.32472896575927734
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.53,pi4,0.0,0.9335219926227676,0.98575829091811,0.32,0.33,linear,3,False,0.32472896575927734
pi4,"SVR(C=10, kernel='linear')",0.99,0.18,1.65,pi2,0.08,0.9022845593635982,0.9362496900703394,0.32,0.45,linear,3,False,0.32472896575927734
