model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.9,pi4,0.08,0.9057988753471566,0.9611310915166263,0.13,0.65,rbf,1,False,0.12510555982589722
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,2.51,pi2,0.02,0.9433354545429051,0.989378021148937,0.13,0.88,rbf,1,False,0.12510555982589722
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,10.58,pi4,0.06,0.9277583545788665,0.9281879196886105,0.13,0.65,linear,1,False,0.12510555982589722
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,0.17,13.23,pi2,0.05,0.9807858222012659,0.987424993672332,0.13,0.88,linear,1,False,0.12510555982589722
pi2,SVR(),0.78,0.09,1.65,pi4,0.47,0.3151773198684533,0.6243171852237425,0.23,0.29,rbf,2,False,0.23058193922042847
pi4,"SVR(C=10, epsilon=2)",0.62,0.02,2.18,pi2,9.6,-8.971993087879671,0.784171785429031,0.23,0.77,rbf,2,False,0.23058193922042847
pi3,"SVR(C=10, epsilon=2)",0.59,0.03,2.31,pi5,1.02,-0.4345838516468452,0.8907105714933119,0.23,1.0,rbf,2,False,0.23058193922042847
pi5,SVR(C=10),0.89,0.06,1.26,pi3,0.83,0.057678494695248106,0.586732041025164,0.23,0.54,rbf,2,False,0.23058193922042847
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.74,0.03,2.57,pi4,0.91,-0.1694311678576328,0.08210040999903567,0.23,0.29,linear,2,False,0.23058193922042847
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.08,0.07,2.33,pi2,0.4,0.48177911257640704,0.7419661649508547,0.23,0.77,linear,2,False,0.23058193922042847
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.44,0.01,3.71,pi5,0.1,0.5429053095442096,0.7757149525287712,0.23,1.0,linear,2,False,0.23058193922042847
pi5,SVR(kernel='linear'),0.78,0.09,2.9,pi3,0.41,0.3635969226132926,0.4422593695817203,0.23,0.54,linear,2,False,0.23058193922042847
pi2,SVR(),0.94,0.02,0.59,pi4,2.39,-1.4427050114114266,0.9849090944312923,0.32,0.36,rbf,3,False,0.313576340675354
pi4,"SVR(C=10, epsilon=0.5)",0.98,0.03,0.76,pi2,0.2,0.7811457675164168,0.9448368000462665,0.32,0.44,rbf,3,False,0.313576340675354
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.02,0.69,pi4,0.01,0.9293471572221877,0.9831812860171273,0.32,0.36,linear,3,False,0.313576340675354
pi4,SVR(kernel='linear'),0.98,0.06,1.65,pi2,0.07,0.9098732448652568,0.9408095684507425,0.32,0.44,linear,3,False,0.313576340675354
