model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.77,0.99,pi4,0.09,0.9006755484601591,0.9579782503442823,0.13,0.7,rbf,1,False,0.13716642558574677
pi4,"SVR(C=10, epsilon=1)",0.02,0.79,0.96,pi2,0.01,0.9433291341483632,0.9904421399920972,0.13,0.86,rbf,1,False,0.13716642558574677
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.57,6.14,0.99,pi4,0.07,0.9185104624622193,0.9178254232633523,0.13,0.7,linear,1,False,0.13716642558574677
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,6.17,0.92,pi2,0.07,0.9839820724512476,0.988415138622053,0.13,0.86,linear,1,False,0.13716642558574677
pi2,"SVR(C=10, epsilon=5)",0.0,0.77,0.34,pi4,0.45,-0.11488682793109883,0.5048198959303694,0.21,0.44,rbf,2,False,0.2337455451488495
pi4,"SVR(C=10, epsilon=1)",0.02,0.92,0.5,pi2,0.82,-0.31022018729757384,0.3362047424916986,0.21,0.8,rbf,2,False,0.2337455451488495
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.33,0.22,pi4,0.59,-0.36853215130169104,0.04475006017396721,0.21,0.44,linear,2,False,0.2337455451488495
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.06,1.22,0.04,pi2,0.11,0.15935516898080282,0.22261248537970557,0.21,0.8,linear,2,False,0.2337455451488495
pi2,SVR(),0.02,0.27,0.94,pi4,2.57,-1.6366930119437018,0.9874619486083904,0.33,0.29,rbf,3,False,0.3210316300392151
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.14,0.8429056417181908,0.9380196813133783,0.33,0.45,rbf,3,False,0.3210316300392151
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.29,0.94,pi4,0.01,0.9289545552400584,0.9853693732178428,0.33,0.29,linear,3,False,0.3210316300392151
pi4,SVR(kernel='linear'),0.03,1.17,0.99,pi2,0.08,0.9077385730801796,0.9389452894292368,0.33,0.45,linear,3,False,0.3210316300392151
