model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.2,pi4,0.12,0.8735646278037336,0.9575843001425679,0.14,0.59,rbf,1,False,0.14142511785030365
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.59,pi2,0.03,0.9233095830298796,0.9896131625009317,0.14,0.91,rbf,1,False,0.14142511785030365
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.02,9.47,pi4,0.08,0.9055462191385164,0.9072594292963511,0.14,0.59,linear,1,False,0.14142511785030365
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.91,0.06,8.03,pi2,0.07,0.9789033259383403,0.9870765302278548,0.14,0.91,linear,1,False,0.14142511785030365
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.47,pi4,0.46,-0.13759729913931773,0.6467576922177429,0.21,0.32,rbf,2,False,0.21767032146453857
pi4,"SVR(C=1, epsilon=1)",0.65,0.04,1.62,pi2,0.92,-0.2728211078392122,0.31973460041080026,0.21,0.77,rbf,2,False,0.21767032146453857
pi3,"SVR(C=10, epsilon=2)",0.62,0.03,1.75,pi5,0.89,-0.27125203730442315,0.5421688735720784,0.22,1.0,rbf,2,False,0.21767032146453857
pi5,"SVR(C=1, epsilon=0.5)",0.54,0.02,1.07,pi3,0.71,-0.1704383380939687,0.6150539403604036,0.22,0.41,rbf,2,False,0.21767032146453857
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.2,0.01,2.51,pi4,0.19,0.0056963682980283314,0.19275710125814882,0.21,0.32,linear,2,False,0.21767032146453857
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.19,0.03,2.1,pi2,0.01,0.18282591795970193,0.19667344944152398,0.21,0.77,linear,2,False,0.21767032146453857
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.47,0.02,2.82,pi5,0.07,0.3981072075684916,0.44961124428043076,0.22,1.0,linear,2,False,0.21767032146453857
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.45,0.01,2.47,pi3,0.06,0.3886986790382425,0.4689147144215039,0.22,0.41,linear,2,False,0.21767032146453857
pi2,SVR(),0.92,0.02,0.46,pi4,2.33,-1.4131133317535869,0.988854771201663,0.36,0.34,rbf,3,False,0.35645729303359985
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.59,pi2,0.23,0.7635478365067446,0.9183124729606206,0.36,0.37,rbf,3,False,0.35645729303359985
pi2,SVR(kernel='linear'),0.91,0.01,0.5,pi4,0.05,0.9638881406478013,0.9880936325577007,0.36,0.34,linear,3,False,0.35645729303359985
pi4,SVR(kernel='linear'),0.99,0.02,1.83,pi2,0.1,0.8903471187892983,0.9125942457158404,0.36,0.37,linear,3,False,0.35645729303359985
