model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.72,0.99,pi4,0.11,0.8779687960121612,0.9507007838789281,0.14,0.64,rbf,1,False,0.13449303805828094
pi4,"SVR(C=10, epsilon=0.5)",0.03,0.85,0.95,pi2,0.02,0.9326251377584663,0.9914839615180291,0.14,0.87,rbf,1,False,0.13449303805828094
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.05,4.26,0.99,pi4,0.07,0.9143437088152351,0.9145962787413376,0.14,0.64,linear,1,False,0.13449303805828094
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,5.4,0.91,pi2,0.07,0.9830224100249711,0.987367079101132,0.14,0.87,linear,1,False,0.13449303805828094
pi3,"SVR(C=10, epsilon=2)",0.01,0.71,0.51,pi5,1.71,-1.1963327142343179,0.872462170738685,0.18,1.0,rbf,2,False,0.1855379343032837
pi5,"SVR(C=1, epsilon=1)",0.0,0.46,0.87,pi3,0.98,-0.10515947636208267,0.5145621406672451,0.18,0.54,rbf,2,False,0.1855379343032837
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.84,0.38,pi5,0.15,0.5266524111891033,0.7503487314827801,0.18,1.0,linear,2,False,0.1855379343032837
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.12,0.75,pi3,0.6,0.15493504083823062,0.37627978467063605,0.18,0.54,linear,2,False,0.1855379343032837
pi2,SVR(C=10),0.01,0.3,0.94,pi4,2.49,-1.5505720053981809,0.9877138227097022,0.31,0.31,rbf,3,False,0.31550878286361694
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.32,0.99,pi2,0.18,0.8028904050394898,0.9350454743072266,0.31,0.46,rbf,3,False,0.31550878286361694
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.31,0.93,pi4,0.0,0.9314598189327038,0.9858495036602972,0.31,0.31,linear,3,False,0.31550878286361694
pi4,SVR(kernel='linear'),0.01,0.67,0.99,pi2,0.08,0.9027304678882547,0.9349742291030569,0.31,0.46,linear,3,False,0.31550878286361694
