model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.37,pi4,0.11,0.8802350224634808,0.944555501007438,0.16,0.56,rbf,1,False,0.15207211673259735
pi4,"SVR(C=10, epsilon=1)",0.94,0.04,1.63,pi2,0.02,0.9266920581690035,0.991718918382704,0.16,0.92,rbf,1,False,0.15207211673259735
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.07,7.79,pi4,0.09,0.9034150306230805,0.9008453334630124,0.16,0.56,linear,1,False,0.15207211673259735
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.9,0.26,10.32,pi2,0.07,0.9705689007960554,0.9887652550204158,0.16,0.92,linear,1,False,0.15207211673259735
pi2,SVR(),0.78,0.1,1.24,pi4,0.55,0.2285408644747009,0.5017137105289677,0.2,0.34,rbf,2,False,0.22004306316375732
pi4,"SVR(C=10, epsilon=2)",0.5,0.04,1.96,pi2,8.83,-8.328732296667619,0.7822045010736298,0.2,0.77,rbf,2,False,0.22004306316375732
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.74,0.01,2.4,pi4,0.82,-0.08261440041152568,0.08058005412550062,0.2,0.34,linear,2,False,0.22004306316375732
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.08,0.04,2.17,pi2,0.37,0.4537251327322752,0.7394795805575662,0.2,0.77,linear,2,False,0.22004306316375732
pi2,SVR(C=10),0.94,0.02,0.55,pi4,2.97,-2.0241848432558456,0.9873887750527705,0.33,0.29,rbf,3,False,0.3349640369415283
pi4,SVR(C=10),0.99,0.02,0.58,pi2,0.88,0.10856222869471932,0.9412121684402918,0.33,0.43,rbf,3,False,0.3349640369415283
pi2,"SVR(C=0.1, kernel='linear')",0.94,0.01,0.56,pi4,0.11,0.8334524839534359,0.9851942405980736,0.33,0.29,linear,3,False,0.3349640369415283
pi4,SVR(kernel='linear'),0.99,0.04,2.25,pi2,0.07,0.9135903142457975,0.9410824271370708,0.33,0.43,linear,3,False,0.3349640369415283
