model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.45,pi4,0.12,0.8637950442372289,0.9585903576568164,0.12,0.65,rbf,1,False,0.12173417210578918
pi4,"SVR(C=10, epsilon=1)",0.96,0.02,1.56,pi2,0.04,0.9161213544185933,0.988079098768339,0.12,0.84,rbf,1,False,0.12173417210578918
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.99,0.11,9.83,pi4,0.09,0.8977089226557378,0.9035588319927924,0.12,0.65,linear,1,False,0.12173417210578918
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9,0.05,6.86,pi2,0.06,0.9616092712732511,0.9850952927333243,0.12,0.84,linear,1,False,0.12173417210578918
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.36,pi4,0.47,-0.1419938500459712,0.5184767670891368,0.2,0.3,rbf,2,False,0.21571940183639526
pi4,"SVR(C=10, epsilon=1)",0.52,0.04,1.79,pi2,1.09,-0.5741398048055391,0.3306762893234312,0.2,0.72,rbf,2,False,0.21571940183639526
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.2,0.01,2.51,pi4,0.46,-0.2605419279924246,0.05693760623478039,0.2,0.3,linear,2,False,0.21571940183639526
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.06,0.02,2.17,pi2,0.09,0.14233247870327703,0.20020664463504634,0.2,0.72,linear,2,False,0.21571940183639526
pi2,SVR(),0.94,0.03,0.6,pi4,2.71,-1.7641931090664449,0.9859337798809039,0.34,0.28,rbf,3,False,0.340842604637146
pi4,SVR(C=10),0.99,0.03,0.56,pi2,0.52,0.46981885371254395,0.9425590895816645,0.34,0.44,rbf,3,False,0.340842604637146
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.6,pi4,0.05,0.8893907268688391,0.9817414272261529,0.34,0.28,linear,3,False,0.340842604637146
pi4,SVR(kernel='linear'),0.98,0.06,1.95,pi2,0.07,0.9103185154384607,0.939613100631302,0.34,0.44,linear,3,False,0.340842604637146
