model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.99,pi4,0.1,0.887348930943985,0.9546624817675576,0.15,0.63,rbf,1,False,0.1403786689043045
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.88,0.95,pi2,0.01,0.9404806412642148,0.9904864901967844,0.15,0.91,rbf,1,False,0.1403786689043045
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,4.7,0.99,pi4,0.07,0.9174018562263755,0.9160604658868546,0.15,0.63,linear,1,False,0.1403786689043045
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.14,5.7,0.92,pi2,0.06,0.9807037358936409,0.9880794837888813,0.15,0.91,linear,1,False,0.1403786689043045
pi2,"SVR(C=10, epsilon=5)",0.01,0.78,0.33,pi4,0.46,-0.1365979882872399,0.4733433914299955,0.2,0.44,rbf,2,False,0.22939395904541016
pi4,"SVR(C=10, epsilon=1)",0.02,0.97,0.47,pi2,1.11,-0.6322422569457486,0.32715921013432914,0.2,0.72,rbf,2,False,0.22939395904541016
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.2,0.22,pi4,0.54,-0.3151011663019532,0.04498052822462206,0.2,0.44,linear,2,False,0.22939395904541016
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.06,1.16,0.04,pi2,0.12,0.16020114073242608,0.22304825525358107,0.2,0.72,linear,2,False,0.22939395904541016
pi2,SVR(),0.01,0.29,0.95,pi4,2.48,-1.5343908842995013,0.9874376295152223,0.31,0.37,rbf,3,False,0.2941620349884033
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.53,0.4559226664026663,0.9472875682210256,0.31,0.46,rbf,3,False,0.2941620349884033
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.31,0.95,pi4,0.01,0.9366951004970703,0.9845264753653248,0.31,0.37,linear,3,False,0.2941620349884033
pi4,SVR(kernel='linear'),0.01,0.7,0.98,pi2,0.06,0.9212471716354378,0.9479895941908316,0.31,0.46,linear,3,False,0.2941620349884033
