model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.41,pi4,0.05,0.9376272024502863,0.9731804947205879,0.12,0.71,rbf,1,False,0.11276718974113464
pi4,"SVR(C=10, epsilon=0.5)",0.97,0.03,1.25,pi2,0.02,0.9503567682339896,0.9899693035609278,0.12,0.87,rbf,1,False,0.11276718974113464
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,8.18,pi4,0.04,0.9460620436281022,0.9609373649419156,0.12,0.71,linear,1,False,0.11276718974113464
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.96,0.25,6.14,pi2,0.01,0.9668797574931679,0.9879793489703776,0.12,0.87,linear,1,False,0.11276718974113464
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.46,pi4,0.55,-0.21044297768101639,0.5093246448621646,0.21,0.32,rbf,2,False,0.21607953310012817
pi4,"SVR(C=10, epsilon=1)",0.51,0.04,1.84,pi2,1.11,-0.6010424045281402,0.33645670853596965,0.21,0.8,rbf,2,False,0.21607953310012817
pi3,"SVR(C=10, epsilon=2)",0.62,0.02,1.67,pi5,1.65,-1.027623063128495,0.8825423636017625,0.22,1.0,rbf,2,False,0.21607953310012817
pi5,SVR(C=10),0.88,0.05,0.95,pi3,0.88,0.005861494740533435,0.6205307301039137,0.22,0.39,rbf,2,False,0.21607953310012817
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.21,0.02,2.59,pi4,0.45,-0.23956097806887744,0.06229400671396379,0.21,0.32,linear,2,False,0.21607953310012817
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.06,0.13,2.12,pi2,0.08,0.14135592604830383,0.20837343334908642,0.21,0.8,linear,2,False,0.21607953310012817
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.44,0.02,3.29,pi5,0.2,0.6328366915792434,0.7841967724153778,0.22,1.0,linear,2,False,0.21607953310012817
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.03,2.08,pi3,0.45,0.3329900281971441,0.43641628670749155,0.22,0.39,linear,2,False,0.21607953310012817
pi2,SVR(),0.94,0.03,0.57,pi4,2.43,-1.4842924118558258,0.9877283034992389,0.33,0.34,rbf,3,False,0.34316301345825195
pi4,SVR(C=10),0.99,0.02,0.54,pi2,0.42,0.5668596877275449,0.9424568529025141,0.33,0.43,rbf,3,False,0.34316301345825195
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.94,0.0,0.58,pi4,0.11,0.831320101455078,0.9859950062262588,0.33,0.34,linear,3,False,0.34316301345825195
pi4,SVR(kernel='linear'),0.99,0.02,1.43,pi2,0.08,0.9100051923749067,0.9404406733483474,0.33,0.43,linear,3,False,0.34316301345825195
