model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.02,0.64,pi4,0.09,0.8968501568229241,0.9550794150594049,0.12,0.69,rbf,1,False,0.12449680268764496
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.02,0.66,pi2,0.01,0.9450628974703347,0.9900086209040184,0.12,0.91,rbf,1,False,0.12449680268764496
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.19,4.05,pi4,0.07,0.9177119422944827,0.9154424828987926,0.12,0.69,linear,1,False,0.12449680268764496
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.92,0.01,5.27,pi2,0.07,0.981692351837733,0.9883938189327273,0.12,0.91,linear,1,False,0.12449680268764496
pi3,"SVR(C=10, epsilon=2)",0.5,0.01,0.64,pi5,1.0,-0.5011546050832165,0.7018852593281375,0.19,1.0,rbf,2,False,0.19547700881958008
pi5,SVR(),0.7,0.02,0.48,pi3,0.85,-0.15115194056326975,0.49757206374538443,0.19,0.58,rbf,2,False,0.19547700881958008
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.37,0.0,1.5,pi5,0.07,0.43745699206844957,0.6042031281230564,0.19,1.0,linear,2,False,0.19547700881958008
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.6,0.01,1.04,pi3,0.47,0.12998199962484192,0.36944931530312564,0.19,0.58,linear,2,False,0.19547700881958008
pi2,"SVR(C=1, epsilon=0.5)",0.94,0.0,0.23,pi4,2.19,-1.2574482597494114,0.9874628130814103,0.28,0.35,rbf,3,False,0.2825615406036377
pi4,SVR(C=10),0.99,0.01,0.24,pi2,0.4,0.5904342165646924,0.936924917155496,0.28,0.49,rbf,3,False,0.2825615406036377
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.0,0.25,pi4,0.0,0.943746438406655,0.9855171582080782,0.28,0.35,linear,3,False,0.2825615406036377
pi4,SVR(kernel='linear'),0.99,0.01,0.67,pi2,0.08,0.9048019066534894,0.9396530213672392,0.28,0.49,linear,3,False,0.2825615406036377
