model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.24,pi4,0.09,0.904061441445006,0.9604970135608114,0.14,0.6,rbf,1,False,0.13351847231388092
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.45,pi2,0.03,0.9311855131421048,0.9919522432368578,0.14,0.94,rbf,1,False,0.13351847231388092
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.1,10.53,pi4,0.06,0.9251878266776453,0.9218765228120355,0.14,0.6,linear,1,False,0.13351847231388092
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.01,11.93,pi2,0.06,0.9831573124267405,0.9894193209562845,0.14,0.94,linear,1,False,0.13351847231388092
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.41,pi4,0.51,-0.1879287601891022,0.36919444936507984,0.22,0.27,rbf,2,False,0.23852616548538208
pi4,"SVR(C=1, epsilon=2)",0.37,0.02,1.65,pi2,0.53,-0.1641932656527083,0.32209801346423594,0.22,0.8,rbf,2,False,0.23852616548538208
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.21,0.03,2.31,pi4,0.41,-0.19371996472133768,0.01241796855067212,0.22,0.27,linear,2,False,0.23852616548538208
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.03,1.87,pi2,0.15,0.15883984923752226,0.2142267961107207,0.22,0.8,linear,2,False,0.23852616548538208
pi2,SVR(),0.94,0.02,0.51,pi4,2.19,-1.2464818135854019,0.9885880129771053,0.31,0.34,rbf,3,False,0.31258630752563477
pi4,SVR(C=10),0.99,0.02,0.47,pi2,0.88,0.11108020069170577,0.9398228832381604,0.31,0.45,rbf,3,False,0.31258630752563477
pi2,SVR(kernel='linear'),0.94,0.02,0.53,pi4,0.02,0.9211888506820142,0.9853150241646956,0.31,0.34,linear,3,False,0.31258630752563477
pi4,"SVR(C=10, kernel='linear')",0.99,0.13,1.92,pi2,0.07,0.9113043276390831,0.9379172082295565,0.31,0.45,linear,3,False,0.31258630752563477
