model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.82,0.99,pi4,0.1,0.890205642103086,0.9609667102453914,0.12,0.71,rbf,1,False,0.12257333099842072
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.87,0.96,pi2,0.02,0.9412993068130932,0.9903844923633882,0.12,0.89,rbf,1,False,0.12257333099842072
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.17,5.56,0.99,pi4,0.07,0.9178206458859058,0.9188457918848048,0.12,0.71,linear,1,False,0.12257333099842072
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.12,7.71,0.92,pi2,0.06,0.9826780396880714,0.9890727422585404,0.12,0.89,linear,1,False,0.12257333099842072
pi2,"SVR(C=10, epsilon=5)",0.0,0.77,0.33,pi4,0.51,-0.1736314162767727,0.4200001152871219,0.21,0.33,rbf,2,False,0.21918249130249023
pi4,"SVR(C=10, epsilon=1)",0.02,0.89,0.42,pi2,1.01,-0.5939985158198053,0.33481648005502007,0.21,0.79,rbf,2,False,0.21918249130249023
pi3,SVR(),0.03,0.59,0.57,pi5,0.05,0.5220807725995159,0.8691073107290126,0.22,1.0,rbf,2,False,0.21918249130249023
pi5,SVR(),0.03,0.52,0.87,pi3,1.35,-0.4811601022074834,0.574933692876048,0.22,0.56,rbf,2,False,0.21918249130249023
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.35,0.21,pi4,0.51,-0.29694328229704126,0.03636333976791151,0.21,0.33,linear,2,False,0.21918249130249023
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.02,1.01,0.04,pi2,0.11,0.14513952531225716,0.21325217189016654,0.21,0.79,linear,2,False,0.21918249130249023
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.08,0.54,pi5,0.13,0.6616600582331702,0.7795427846651269,0.22,1.0,linear,2,False,0.21918249130249023
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.05,1.53,0.78,pi3,0.58,0.19814105090896617,0.5355079643798976,0.22,0.56,linear,2,False,0.21918249130249023
pi2,SVR(),0.02,0.3,0.94,pi4,2.49,-1.5433316141205728,0.9884157041579478,0.32,0.31,rbf,3,False,0.31743818521499634
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.2,0.787963181802348,0.9421614640776659,0.32,0.44,rbf,3,False,0.31743818521499634
pi2,SVR(kernel='linear'),0.01,0.27,0.94,pi4,0.08,0.8597617996737716,0.987181876626118,0.32,0.31,linear,3,False,0.31743818521499634
pi4,SVR(kernel='linear'),0.02,1.09,0.99,pi2,0.08,0.9101332681478489,0.943232485135915,0.32,0.44,linear,3,False,0.31743818521499634
