model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.05,1.82,pi4,0.08,0.9087739268970436,0.9586132154787893,0.15,0.57,rbf,1,False,0.1442524641752243
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,2.39,pi2,0.03,0.9260811978730246,0.9898833175980798,0.15,0.93,rbf,1,False,0.1442524641752243
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.02,10.22,pi4,0.06,0.9286298054066386,0.926759861607885,0.15,0.57,linear,1,False,0.1442524641752243
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.93,0.04,14.31,pi2,0.06,0.9821202094783701,0.9862901317114472,0.15,0.93,linear,1,False,0.1442524641752243
pi3,"SVR(C=10, epsilon=2)",0.49,0.05,1.61,pi5,1.57,-1.0796433293396661,0.8695116550303856,0.21,1.0,rbf,2,False,0.20125192403793335
pi5,SVR(C=10),0.87,0.07,0.74,pi3,0.89,-0.022304376596909092,0.49450784598716757,0.21,0.48,rbf,2,False,0.20125192403793335
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.37,0.04,2.5,pi5,0.11,0.48143402377912825,0.7579107448603091,0.21,1.0,linear,2,False,0.20125192403793335
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.76,0.01,1.43,pi3,0.61,0.14985349351620691,0.367933116259748,0.21,0.48,linear,2,False,0.20125192403793335
pi2,SVR(C=10),0.94,0.02,0.54,pi4,3.24,-2.2961067262256436,0.9880751784678319,0.34,0.32,rbf,3,False,0.33771517872810364
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.51,pi2,1.3,-0.307320159414328,0.9409522193388736,0.34,0.4,rbf,3,False,0.33771517872810364
pi2,SVR(kernel='linear'),0.94,0.01,0.66,pi4,0.03,0.9078437528424811,0.9861202920873473,0.34,0.32,linear,3,False,0.33771517872810364
pi4,SVR(kernel='linear'),0.99,0.05,1.47,pi2,0.07,0.9153343051648805,0.9395818557991409,0.34,0.4,linear,3,False,0.33771517872810364
