model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=1)",0.99,0.01,1.32,pi4,0.07,0.9197413125191928,0.9635956914655642,0.13,0.71,rbf,1,False,0.1347019523382187
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.66,pi2,0.02,0.9424203302323204,0.9883542471418022,0.13,0.93,rbf,1,False,0.1347019523382187
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,9.84,pi4,0.06,0.9307771132508137,0.9345495646932422,0.13,0.71,linear,1,False,0.1347019523382187
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.93,0.02,15.46,pi2,0.04,0.9717485352335873,0.986548870043131,0.13,0.93,linear,1,False,0.1347019523382187
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.45,pi4,0.58,-0.24446538903901804,0.4831476974137108,0.22,0.33,rbf,2,False,0.23936882615089417
pi4,"SVR(C=10, epsilon=2)",0.48,0.04,1.74,pi2,1.05,-0.5713460592946569,0.33948111166108574,0.22,0.72,rbf,2,False,0.23936882615089417
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.2,0.02,2.8,pi4,0.7,-0.49912024040926384,0.043247258160231894,0.22,0.33,linear,2,False,0.23936882615089417
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.04,0.02,2.3,pi2,0.1,0.1454713487982241,0.20434000191676716,0.22,0.72,linear,2,False,0.23936882615089417
pi2,SVR(),0.95,0.03,0.5,pi4,2.43,-1.4821736676749144,0.9880012546848173,0.34,0.33,rbf,3,False,0.3471304178237915
pi4,SVR(C=10),0.99,0.02,0.55,pi2,0.58,0.41105389118984303,0.9460249836006659,0.34,0.44,rbf,3,False,0.3471304178237915
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.58,pi4,0.03,0.9134906567703729,0.9856763019369779,0.34,0.33,linear,3,False,0.3471304178237915
pi4,SVR(kernel='linear'),0.99,0.02,1.57,pi2,0.07,0.9159905227600142,0.943716547985346,0.34,0.44,linear,3,False,0.3471304178237915
