model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.8,0.99,pi4,0.11,0.875430481784541,0.9543807433786566,0.14,0.65,rbf,1,False,0.1407569944858551
pi4,"SVR(C=10, epsilon=1)",0.02,0.87,0.95,pi2,0.03,0.9275918804977037,0.9892570381413798,0.14,0.92,rbf,1,False,0.1407569944858551
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,3.47,0.99,pi4,0.08,0.9030333682808955,0.9025613710887681,0.14,0.65,linear,1,False,0.1407569944858551
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,3.82,0.9,pi2,0.07,0.9775037686686583,0.9871131861518642,0.14,0.92,linear,1,False,0.1407569944858551
pi2,"SVR(C=10, epsilon=5)",0.01,0.94,0.34,pi4,0.54,-0.20538612110329635,0.47646098112142976,0.21,0.29,rbf,2,False,0.22554075717926025
pi4,"SVR(C=10, epsilon=1)",0.02,0.97,0.48,pi2,0.95,-0.4739394548954945,0.3383451922458961,0.21,0.7,rbf,2,False,0.22554075717926025
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.33,0.19,pi4,0.56,-0.3716199853914621,0.05023913523724599,0.21,0.29,linear,2,False,0.22554075717926025
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,1.11,0.05,pi2,0.12,0.1682105325063874,0.19276709795476354,0.21,0.7,linear,2,False,0.22554075717926025
pi2,SVR(C=10),0.01,0.3,0.95,pi4,2.63,-1.6864499711436078,0.9886520221584769,0.32,0.3,rbf,3,False,0.32196271419525146
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.32,0.99,pi2,0.24,0.7447860317424129,0.9478559196059732,0.32,0.44,rbf,3,False,0.32196271419525146
pi2,"SVR(C=0.1, kernel='linear')",0.0,0.32,0.94,pi4,0.08,0.8651347281142343,0.9880998139938338,0.32,0.3,linear,3,False,0.32196271419525146
pi4,SVR(kernel='linear'),0.02,1.23,0.99,pi2,0.07,0.9202844370122132,0.9446590995400195,0.32,0.44,linear,3,False,0.32196271419525146
