model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.76,0.99,pi4,0.1,0.8941147671181044,0.9603532863003075,0.15,0.59,rbf,1,False,0.14491534233093262
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.85,0.96,pi2,0.03,0.9331830488193357,0.9901168321866348,0.15,0.85,rbf,1,False,0.14491534233093262
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.35,6.58,0.99,pi4,0.07,0.9172860823130403,0.9185441785953896,0.15,0.59,linear,1,False,0.14491534233093262
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.16,6.95,0.92,pi2,0.06,0.9759058160622411,0.9866885740155245,0.15,0.85,linear,1,False,0.14491534233093262
pi2,"SVR(C=10, epsilon=5)",0.0,0.8,0.33,pi4,0.43,-0.10126411888502784,0.467226786287807,0.21,0.29,rbf,2,False,0.21301552653312683
pi4,"SVR(C=10, epsilon=2)",0.03,0.88,0.47,pi2,0.75,-0.27985456112383833,0.33037086402375127,0.21,0.71,rbf,2,False,0.21301552653312683
pi3,"SVR(C=1, epsilon=2)",0.01,0.8,0.57,pi5,0.53,0.043927613081894856,0.8982963810802185,0.22,1.0,rbf,2,False,0.21301552653312683
pi5,SVR(C=10),0.04,0.49,0.9,pi3,1.08,-0.17965309029252685,0.573261269812176,0.22,0.52,rbf,2,False,0.21301552653312683
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.34,0.21,pi4,0.68,-0.4665005689892223,0.05478178514791521,0.21,0.29,linear,2,False,0.21301552653312683
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.04,1.08,0.05,pi2,0.11,0.1621392531683271,0.209434143294564,0.21,0.71,linear,2,False,0.21301552653312683
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.65,0.45,pi5,0.25,0.7039472213598006,0.7800534573190236,0.22,1.0,linear,2,False,0.21301552653312683
pi5,SVR(kernel='linear'),0.03,0.89,0.78,pi3,0.35,0.43253597111016895,0.4491037429681711,0.22,0.52,linear,2,False,0.21301552653312683
pi2,SVR(),0.01,0.31,0.95,pi4,2.81,-1.8625702269106736,0.9873074321037262,0.31,0.34,rbf,3,False,0.31646642088890076
pi4,SVR(C=10),0.01,0.26,0.99,pi2,0.52,0.4709040226342017,0.945940884087929,0.31,0.44,rbf,3,False,0.31646642088890076
pi2,SVR(kernel='linear'),0.01,0.31,0.95,pi4,0.04,0.9008234331667432,0.9832629150005316,0.31,0.34,linear,3,False,0.31646642088890076
pi4,SVR(kernel='linear'),0.03,1.35,0.98,pi2,0.06,0.9261569874351604,0.9454528712010952,0.31,0.44,linear,3,False,0.31646642088890076
