model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.1,1.28,pi4,0.08,0.9110718918485645,0.9651148581348881,0.13,0.62,rbf,1,False,0.1294989436864853
pi4,"SVR(C=10, epsilon=0.5)",0.97,0.06,1.98,pi2,0.01,0.9562946288278088,0.9920849999619016,0.13,0.91,rbf,1,False,0.1294989436864853
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,1.04,14.65,pi4,0.06,0.93017356419585,0.930051067706619,0.13,0.62,linear,1,False,0.1294989436864853
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.93,0.05,13.7,pi2,0.05,0.9829516689164524,0.9896438695025837,0.13,0.91,linear,1,False,0.1294989436864853
pi2,SVR(C=10),0.82,0.06,1.12,pi4,0.58,0.24329084456246552,0.5041861864884938,0.24,0.27,rbf,2,False,0.23396527767181396
pi4,"SVR(C=10, epsilon=2)",0.5,0.04,1.71,pi2,6.92,-6.419506732137844,0.820251309640748,0.24,0.72,rbf,2,False,0.23396527767181396
pi3,"SVR(C=10, epsilon=0.5)",0.64,0.07,1.58,pi5,0.13,0.5094315663694533,0.9049988039313546,0.23,1.0,rbf,2,False,0.23396527767181396
pi5,SVR(C=10),0.9,0.06,1.01,pi3,0.84,0.06219352033611403,0.6357853323643059,0.23,0.61,rbf,2,False,0.23396527767181396
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.78,0.04,1.81,pi4,0.84,-0.055266704052821636,0.06694766663767049,0.24,0.27,linear,2,False,0.23396527767181396
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.07,0.02,2.02,pi2,0.58,0.6505744478867571,0.7818883023521513,0.24,0.72,linear,2,False,0.23396527767181396
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.54,0.0,2.45,pi5,0.2,0.7402435151740334,0.7957666020327376,0.23,1.0,linear,2,False,0.23396527767181396
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.8,0.01,2.1,pi3,0.34,0.4581818392684547,0.540277125410989,0.23,0.61,linear,2,False,0.23396527767181396
pi2,SVR(),0.93,0.03,0.51,pi4,2.5,-1.5644825883881768,0.9851518024829138,0.32,0.31,rbf,3,False,0.3246467411518097
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.46,pi2,1.2,-0.2117295373496979,0.9340017462735404,0.32,0.45,rbf,3,False,0.3246467411518097
pi2,"SVR(C=0.01, kernel='linear')",0.93,0.0,0.44,pi4,0.0,0.9323701022935165,0.9812939846783751,0.32,0.31,linear,3,False,0.3246467411518097
pi4,SVR(kernel='linear'),0.98,0.04,2.02,pi2,0.07,0.9151619916350531,0.9337567233169521,0.32,0.45,linear,3,False,0.3246467411518097
