model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.03,1.36,pi4,0.08,0.9075254065470799,0.9602174453155242,0.18,0.63,rbf,1,False,0.17630772292613983
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.71,pi2,0.04,0.9213082496364673,0.9882610459476686,0.18,0.9,rbf,1,False,0.17630772292613983
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.57,9.57,pi4,0.06,0.9205871030670412,0.9218601833473119,0.18,0.63,linear,1,False,0.17630772292613983
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,0.01,9.65,pi2,0.05,0.9751553865352616,0.9854299910587923,0.18,0.9,linear,1,False,0.17630772292613983
pi2,"SVR(C=10, epsilon=2)",0.25,0.02,1.46,pi4,0.1,0.1514827287108037,0.48057916946227186,0.21,0.3,rbf,2,False,0.207710862159729
pi4,"SVR(C=10, epsilon=1)",0.48,0.03,1.87,pi2,1.18,-0.7033351049440779,0.2493486101419281,0.21,0.72,rbf,2,False,0.207710862159729
pi3,"SVR(C=10, epsilon=2)",0.55,0.02,1.43,pi5,2.9,-2.3453591144663686,0.8702568270977096,0.21,1.0,rbf,2,False,0.207710862159729
pi5,SVR(C=10),0.87,0.07,1.08,pi3,0.92,-0.04785326235424958,0.5516704255827827,0.21,0.37,rbf,2,False,0.207710862159729
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.2,0.02,2.51,pi4,0.31,-0.11299819103352005,-0.004524037295142724,0.21,0.3,linear,2,False,0.207710862159729
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",-0.0,0.01,2.24,pi2,0.29,-0.2905558168779283,0.19679224878279067,0.21,0.72,linear,2,False,0.207710862159729
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.36,0.0,1.97,pi5,0.1,0.45124910280434505,0.7475157879861138,0.21,1.0,linear,2,False,0.207710862159729
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.75,0.02,2.05,pi3,0.59,0.15388044048272953,0.3553809272835251,0.21,0.37,linear,2,False,0.207710862159729
pi2,SVR(C=10),0.95,0.03,0.61,pi4,3.13,-2.186346549280509,0.9876141237964953,0.31,0.33,rbf,3,False,0.31335416436195374
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.6,pi2,0.26,0.7269847905307526,0.9481109689199172,0.31,0.46,rbf,3,False,0.31335416436195374
pi2,"SVR(C=0.1, kernel='linear')",0.95,0.01,0.61,pi4,0.05,0.9017081169938476,0.9840638494872346,0.31,0.33,linear,3,False,0.31335416436195374
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.98,0.08,1.58,pi2,0.07,0.9100496288948272,0.947294209893516,0.31,0.46,linear,3,False,0.31335416436195374
