model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.8883804584934905,0.9580025696946868,0.13,0.63,rbf,1,False,0.13561780750751495
pi4,SVR(C=10),0.04,0.85,0.96,pi2,0.02,0.9371820875623731,0.9907743813725024,0.13,0.88,rbf,1,False,0.13561780750751495
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.18,0.99,pi4,0.07,0.9202024670074938,0.9173289751679918,0.13,0.63,linear,1,False,0.13561780750751495
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,6.13,0.92,pi2,0.06,0.9817866451894153,0.9883291889194277,0.13,0.88,linear,1,False,0.13561780750751495
pi2,"SVR(C=10, epsilon=5)",0.0,0.75,0.33,pi4,0.44,-0.10515409595203762,0.6631900785593354,0.21,0.49,rbf,2,False,0.2032364308834076
pi4,"SVR(C=10, epsilon=1)",0.02,0.79,0.66,pi2,1.02,-0.36117552358239324,0.3324886678258028,0.21,0.79,rbf,2,False,0.2032364308834076
pi3,"SVR(C=10, epsilon=2)",0.01,0.8,0.56,pi5,0.68,-0.12025722463693422,0.8778103192807137,0.2,1.0,rbf,2,False,0.2032364308834076
pi5,SVR(C=10),0.03,0.49,0.88,pi3,0.92,-0.04331913847111246,0.5551019221413647,0.2,0.55,rbf,2,False,0.2032364308834076
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.02,1.35,0.2,pi4,0.5,-0.29975471046377056,0.16220343440761797,0.21,0.49,linear,2,False,0.2032364308834076
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.0,1.03,0.16,pi2,0.01,0.1745331494736242,0.20442275517624264,0.21,0.79,linear,2,False,0.2032364308834076
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.75,0.44,pi5,0.15,0.5887903522036484,0.752986795279876,0.2,1.0,linear,2,False,0.2032364308834076
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.04,1.03,0.75,pi3,0.42,0.32974667981704053,0.44075441434806395,0.2,0.55,linear,2,False,0.2032364308834076
pi2,SVR(),0.01,0.33,0.95,pi4,2.63,-1.6753711556204771,0.9877823941122391,0.34,0.36,rbf,3,False,0.34852689504623413
pi4,SVR(C=10),0.01,0.27,0.99,pi2,1.05,-0.06483183189926178,0.9497974892267542,0.34,0.4,rbf,3,False,0.34852689504623413
pi2,SVR(kernel='linear'),0.01,0.29,0.95,pi4,0.04,0.914034773544514,0.9844487483743948,0.34,0.36,linear,3,False,0.34852689504623413
pi4,SVR(kernel='linear'),0.02,0.89,0.98,pi2,0.06,0.9267686643506123,0.9493483744230129,0.34,0.4,linear,3,False,0.34852689504623413
