model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=2)",0.29,0.01,1.42,pi4,0.17,0.1170355826980437,0.5259745649550588,0.22,0.33,rbf,2,False,0.21801549196243286
pi4,"SVR(C=10, epsilon=2)",0.53,0.04,1.88,pi2,1.05,-0.5279943493369759,0.2903549196753684,0.22,0.79,rbf,2,False,0.21801549196243286
pi3,SVR(),0.64,0.06,1.59,pi5,0.35,0.29022021802251663,0.6162092016564004,0.21,1.0,rbf,2,False,0.21801549196243286
pi5,"SVR(C=1, epsilon=0.5)",0.62,0.02,1.02,pi3,1.26,-0.6397513707333926,0.6380927996769954,0.21,0.56,rbf,2,False,0.21801549196243286
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.2,0.01,2.54,pi4,0.51,-0.3155573288804696,0.07485623045177736,0.22,0.33,linear,2,False,0.21801549196243286
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.07,0.1,2.36,pi2,0.1,0.1720904157624279,0.1961456334485021,0.22,0.79,linear,2,False,0.21801549196243286
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.54,0.04,3.07,pi5,0.09,0.4513282721103662,0.5237328573847281,0.21,1.0,linear,2,False,0.21801549196243286
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.52,0.02,2.81,pi3,0.15,0.37737555726967775,0.537808727804222,0.21,0.56,linear,2,False,0.21801549196243286
pi2,SVR(),0.92,0.02,0.48,pi4,2.85,-1.9365320707725084,0.9893139787180055,0.41,0.25,rbf,3,False,0.400970458984375
pi4,SVR(C=10),0.99,0.02,0.62,pi2,0.84,0.1507881373354517,0.9169903513551589,0.41,0.36,rbf,3,False,0.400970458984375
pi2,SVR(kernel='linear'),0.92,0.01,0.5,pi4,0.02,0.939289498720928,0.9869014624934522,0.41,0.25,linear,3,False,0.400970458984375
pi4,SVR(kernel='linear'),0.99,0.05,2.37,pi2,0.08,0.9046458431716731,0.9151868974211537,0.41,0.36,linear,3,False,0.400970458984375
