model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.08,1.67,pi4,0.1,0.8880077852933222,0.9449119640996921,0.15,0.62,rbf,1,False,0.14443455636501312
pi4,"SVR(C=10, epsilon=1)",0.94,0.06,2.18,pi2,0.01,0.9319979788117673,0.9915405283165181,0.15,0.9,rbf,1,False,0.14443455636501312
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.6,11.89,pi4,0.08,0.9098390012223687,0.9102021229396013,0.15,0.62,linear,1,False,0.14443455636501312
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.01,13.45,pi2,0.07,0.9821585678829481,0.9886955829915147,0.15,0.9,linear,1,False,0.14443455636501312
pi2,"SVR(C=10, epsilon=2)",0.3,0.02,1.57,pi4,0.15,0.14874245984760148,0.41634045091489413,0.21,0.34,rbf,2,False,0.21098658442497253
pi4,"SVR(C=10, epsilon=1)",0.42,0.08,2.36,pi2,0.55,-0.1364809514943266,0.30201044352072126,0.21,0.7,rbf,2,False,0.21098658442497253
pi3,SVR(C=10),0.66,0.06,1.97,pi5,0.27,0.38901892925186077,0.7105394895508688,0.21,1.0,rbf,2,False,0.21098658442497253
pi5,SVR(C=10),0.71,0.06,1.05,pi3,1.13,-0.4156630300904234,0.6624183922243455,0.21,0.52,rbf,2,False,0.21098658442497253
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.18,0.0,2.21,pi4,0.43,-0.25289035719949915,0.04206869195301832,0.21,0.34,linear,2,False,0.21098658442497253
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.04,0.03,2.02,pi2,0.1,0.1392639577189122,0.18184957898348064,0.21,0.7,linear,2,False,0.21098658442497253
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.58,0.02,3.46,pi5,0.01,0.5657659901029677,0.624293185113072,0.21,1.0,linear,2,False,0.21098658442497253
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.62,0.03,2.37,pi3,0.2,0.4241970093934587,0.5754024437376438,0.21,0.52,linear,2,False,0.21098658442497253
pi2,SVR(),0.95,0.02,0.74,pi4,2.64,-1.696375260565964,0.9862194286971592,0.35,0.28,rbf,3,False,0.35614633560180664
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.02,0.6,pi2,1.07,-0.08009540835492457,0.9460834038404207,0.35,0.43,rbf,3,False,0.35614633560180664
pi2,"SVR(C=10, kernel='linear')",0.94,0.08,0.8,pi4,0.1,0.8391622575831159,0.9837412278246782,0.35,0.28,linear,3,False,0.35614633560180664
pi4,SVR(kernel='linear'),0.98,0.08,1.99,pi2,0.07,0.912258479845855,0.9415780248317827,0.35,0.43,linear,3,False,0.35614633560180664
