model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.69,0.99,pi4,0.1,0.8861121637127132,0.9598828227436286,0.13,0.63,rbf,1,False,0.12285539507865906
pi4,"SVR(C=10, epsilon=1)",0.01,0.82,0.96,pi2,0.05,0.9129131493019572,0.9901675608979431,0.13,0.92,rbf,1,False,0.12285539507865906
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.56,0.99,pi4,0.07,0.9202660757067864,0.9191812169473934,0.13,0.63,linear,1,False,0.12285539507865906
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.03,7.56,0.92,pi2,0.06,0.9834055752281812,0.9868030048709517,0.13,0.92,linear,1,False,0.12285539507865906
pi2,"SVR(C=10, epsilon=5)",0.0,0.68,0.34,pi4,0.37,-0.025274807420847978,0.4784135725818588,0.2,0.33,rbf,2,False,0.20496687293052673
pi4,"SVR(C=10, epsilon=1)",0.02,0.96,0.48,pi2,1.01,-0.5283180812740478,0.34153534766186244,0.2,0.81,rbf,2,False,0.20496687293052673
pi3,"SVR(C=10, epsilon=2)",0.01,0.67,0.53,pi5,1.77,-1.2407837699120372,0.866810815396991,0.2,1.0,rbf,2,False,0.20496687293052673
pi5,SVR(),0.03,0.51,0.87,pi3,1.03,-0.16384850182583577,0.5306419006589114,0.2,0.49,rbf,2,False,0.20496687293052673
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.22,0.22,pi4,0.54,-0.32643815115135655,0.061204045107569605,0.2,0.33,linear,2,False,0.20496687293052673
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.09,0.06,pi2,0.09,0.1554021581437257,0.21504730592496057,0.2,0.81,linear,2,False,0.20496687293052673
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.2,0.4,pi5,0.05,0.4463111929677568,0.7428655374105364,0.2,1.0,linear,2,False,0.20496687293052673
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,0.93,0.74,pi3,0.54,0.2039475461668805,0.3995073428639344,0.2,0.49,linear,2,False,0.20496687293052673
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.3,0.93,pi4,2.43,-1.5013228141563633,0.9876790454774073,0.33,0.34,rbf,3,False,0.3192979395389557
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.48,0.5117769192164858,0.9297557397360292,0.33,0.45,rbf,3,False,0.3192979395389557
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.33,0.93,pi4,0.0,0.9354913916007725,0.9856243069951043,0.33,0.34,linear,3,False,0.3192979395389557
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.75,0.99,pi2,0.09,0.8980761077250781,0.9313055851720822,0.33,0.45,linear,3,False,0.3192979395389557
